StudyID,ParticipantID,Composite pair,Congruent pair,TestID,TrialID,Training,isDesigner,Correct,Correct (normalized),ET,RT,RT (normalized),Date,AUC,AUC (normalized)
Main,160,False,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,383.3,3901.25,8.245809318944243,2022-06-03 19:38:34,0.4965277777777778,1.5638518265329115
Main,160,True,False,1,24,Non-designer,False,0.5,1.5707963267948966,383.3,4038.0416666666665,8.250716660267317,2022-06-03 19:38:34,0.5416666666666667,1.6542264134055118
Main,160,True,True,1,24,Non-designer,False,0.5,1.5707963267948966,383.3,4531.791666666667,8.371531270098613,2022-06-03 19:38:34,0.45833333333333337,1.4873662401842818
Main,161,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,266.7,3370.2916666666665,8.113111617894626,2022-06-03 19:34:44,0.9652777777777778,2.7667235441438374
Main,161,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,266.7,3385.0,8.117466552110104,2022-06-03 19:34:44,0.6354166666666667,1.845054940283527
Main,161,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3456.625,8.13765499289954,2022-06-03 19:34:44,0.7152777777777777,2.0159045437472423
Main,162,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,305.6,2975.8333333333335,7.988070543784523,2022-06-03 19:27:35,0.875,2.4188584057763776
Main,162,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,305.6,3050.6666666666665,8.013480793208894,2022-06-03 19:27:35,0.5833333333333335,1.738244406014586
Main,162,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,305.6,2998.7083333333335,7.994443484988047,2022-06-03 19:27:35,0.75,2.0943951023931953
Main,163,False,True,1,24,Typographer,True,1.0,3.141592653589795,422.2,3463.25,8.130445090168719,2022-06-03 19:24:54,1.0,3.141592653589793
Main,163,True,False,1,24,Typographer,True,0.8333333333333334,2.6179938779914953,422.2,4047.6666666666665,8.23851046394555,2022-06-03 19:24:54,0.7986111111111112,2.2108297158166645
Main,163,True,True,1,24,Typographer,True,0.75,2.3561944901923457,422.2,3356.0,8.115141151810244,2022-06-03 19:24:54,0.7152777777777777,2.0159045437472423
Main,164,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,227.8,3113.4166666666665,8.03484036026155,2022-06-03 19:19:51,0.875,2.4188584057763776
Main,164,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3263.3333333333335,8.072141134991027,2022-06-03 19:19:51,0.75,2.0943951023931953
Main,164,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,227.8,3309.7083333333335,8.078567395045704,2022-06-03 19:19:51,0.75,2.0943951023931953
Main,165,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3423.3333333333335,8.13001833964828,2022-06-03 19:16:08,0.8333333333333333,2.3005239830218627
Main,165,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,3643.3333333333335,8.193869266058163,2022-06-03 19:16:08,0.7916666666666665,2.193622912206899
Main,165,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3692.4166666666665,8.193824872500546,2022-06-03 19:16:08,0.7916666666666666,2.1936229122068998
Main,166,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3527.5416666666665,8.13029813609677,2022-06-03 19:15:21,0.9479166666666666,2.6810992285307336
Main,166,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3613.2083333333335,8.178056629310952,2022-06-03 19:15:21,0.6944444444444445,1.9702215666754914
Main,166,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3501.25,8.155770536367994,2022-06-03 19:15:21,0.75,2.0943951023931953
Main,167,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,150.0,2961.5,7.971850240104683,2022-06-03 18:47:21,1.0,3.141592653589793
Main,167,True,False,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,150.0,2960.9583333333335,7.976133038333088,2022-06-03 18:47:21,0.7673611111111112,2.1349753194817476
Main,167,True,True,1,24,Letter designer,True,0.75,2.3561944901923457,150.0,3123.2916666666665,8.011333042078244,2022-06-03 18:47:21,0.7708333333333333,2.1432148988877167
Main,168,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,150.0,3143.875,8.045023394693994,2022-06-03 18:16:28,0.7916666666666666,2.1936229122068998
Main,168,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,150.0,3344.0,8.09814682610961,2022-06-03 18:16:28,0.6249999999999999,1.8234765819369751
Main,168,True,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,150.0,3133.9166666666665,8.040511344308682,2022-06-03 18:16:28,0.9166666666666665,2.5559071101326416
Main,169,False,True,1,24,Other designer,True,1.0,3.141592653589795,461.1,4049.875,8.298650559653899,2022-06-03 18:10:23,1.0,3.141592653589793
Main,169,True,False,1,24,Other designer,True,0.875,2.7488935718910703,461.1,4124.666666666667,8.316197491846227,2022-06-03 18:10:23,0.8680555555555556,2.398103111175434
Main,169,True,True,1,24,Other designer,True,0.6666666666666666,2.094395102393196,461.1,4394.208333333333,8.369610238922045,2022-06-03 18:10:23,0.7152777777777778,2.0159045437472423
Main,170,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,227.8,3636.625,8.185280373985528,2022-06-03 17:57:57,0.8194444444444444,2.263849408374869
Main,170,True,False,1,24,Non-designer,False,0.5,1.5707963267948966,227.8,3501.5,8.14482540518779,2022-06-03 17:57:57,0.5277777777777778,1.626380500075814
Main,170,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3410.9166666666665,8.130201107081168,2022-06-03 17:57:57,0.7743055555555556,2.1514984614969883
Main,171,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,383.3,3034.4166666666665,8.011905274693111,2022-06-03 17:23:51,1.0,3.141592653589793
Main,171,True,False,1,24,Other designer,True,0.25,0.7853981633974483,383.3,3426.875,8.101529728663271,2022-06-03 17:23:51,0.18055555555555555,0.8777432452149241
Main,171,True,True,1,24,Other designer,True,0.6666666666666666,2.094395102393196,383.3,6122.125,8.223621232259882,2022-06-03 17:23:51,0.7152777777777778,2.0159045437472423
Main,172,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,188.9,2996.7916666666665,7.978331811947647,2022-06-03 16:59:49,0.9583333333333333,2.7304547912674453
Main,172,True,False,1,24,Graphic designer,True,0.625,1.9634954084936211,188.9,2895.2083333333335,7.959337478978551,2022-06-03 16:59:49,0.7291666666666667,2.0469153877066932
Main,172,True,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,188.9,2692.5833333333335,7.89370326506026,2022-06-03 16:59:49,0.8854166666666666,2.4509445850318703
Main,173,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,305.6,3441.2083333333335,8.129491236558499,2022-06-03 16:58:50,0.9618055555555556,2.748192745791988
Main,173,True,False,1,24,Graphic designer,True,0.5416666666666666,1.7016960206944713,305.6,3453.2916666666665,8.12568257287579,2022-06-03 16:58:50,0.5590277777777778,1.6891278422427998
Main,173,True,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,305.6,3534.2916666666665,8.151464176045238,2022-06-03 16:58:50,0.7569444444444445,2.1105082552851027
Main,174,False,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,266.7,3761.5416666666665,8.220718729826961,2022-06-03 16:44:28,0.875,2.4188584057763776
Main,174,True,False,1,24,Letter designer,True,0.75,2.3561944901923457,266.7,4264.625,8.34535413806258,2022-06-03 16:44:28,0.75,2.0943951023931953
Main,174,True,True,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,266.7,4584.958333333333,8.403548278052272,2022-06-03 16:44:28,0.7916666666666667,2.1936229122068998
Main,175,False,True,1,24,Non-designer,False,0.5,1.5707963267948966,500.0,3574.9166666666665,8.168631701828257,2022-06-03 16:43:46,0.5833333333333333,1.7382444060145856
Main,175,True,False,1,24,Non-designer,False,0.4166666666666667,1.3089969389957472,500.0,4584.916666666667,8.327196841144657,2022-06-03 16:43:46,0.40972222222222227,1.3892450659978122
Main,175,True,True,1,24,Non-designer,False,0.5,1.5707963267948966,500.0,4044.5833333333335,8.245449080358606,2022-06-03 16:43:46,0.4166666666666667,1.4033482475752073
Main,176,False,True,1,24,Other designer,True,0.875,2.7488935718910703,227.8,3459.75,8.139913129535175,2022-06-03 16:22:06,0.9236111111111112,2.581530740897968
Main,176,True,False,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,227.8,3629.5833333333335,8.189968687678089,2022-06-03 16:22:06,0.7569444444444445,2.1105082552851027
Main,176,True,True,1,24,Other designer,True,0.8333333333333334,2.6179938779914953,227.8,3710.7083333333335,8.201364808689773,2022-06-03 16:22:06,0.9027777777777778,2.507408812765753
Main,177,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,266.7,2873.3333333333335,7.959376747754566,2022-06-03 16:17:00,0.9062499999999999,2.519224165034772
Main,177,True,False,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,266.7,3007.4583333333335,7.997347952552535,2022-06-03 16:17:00,0.8402777777777778,2.3193169289450974
Main,177,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,266.7,2938.6666666666665,7.981554934558485,2022-06-03 16:17:00,0.7847222222222221,2.1766261898570085
Main,178,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,500.0,4119.875,8.292143119554265,2022-06-03 15:55:43,0.7291666666666666,2.046915387706693
Main,178,True,False,1,24,Non-designer,False,0.4583333333333333,1.4398966328953218,500.0,3821.25,8.23570610286467,2022-06-03 15:55:43,0.5902777777777778,1.7523475875919814
Main,178,True,True,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,500.0,3857.9166666666665,8.22079050948974,2022-06-03 15:55:43,0.6111111111111112,1.7948894190962676
Main,179,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,500.0,4036.1666666666665,8.29118737342107,2022-06-03 15:38:00,0.951388888888889,2.6969810317966427
Main,179,True,False,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,500.0,4185.083333333333,8.321087225567569,2022-06-03 15:38:00,0.888888888888889,2.4619188346815495
Main,179,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,500.0,4482.375,8.335253506421337,2022-06-03 15:38:00,0.7708333333333333,2.1432148988877167
Main,180,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,150.0,3098.7916666666665,8.031053364918879,2022-06-03 15:37:56,1.0,3.141592653589793
Main,180,True,False,1,24,Letter designer,True,0.75,2.3561944901923457,150.0,3209.375,8.047231998285946,2022-06-03 15:37:56,0.7083333333333334,2.0005717580994244
Main,180,True,True,1,24,Letter designer,True,0.75,2.3561944901923457,150.0,3508.6666666666665,8.143246789990094,2022-06-03 15:37:56,0.8333333333333334,2.300523983021863
Main,181,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,538.9,3219.875,8.071626502086081,2022-06-03 15:29:41,0.9409722222222221,2.650767976949863
Main,181,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,538.9,3471.375,8.141546646490335,2022-06-03 15:29:41,0.8576388888888888,2.3678178364397025
Main,181,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,538.9,3480.625,8.139862788667708,2022-06-03 15:29:41,0.8055555555555556,2.2282598831765403
Main,182,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,422.2,3718.1666666666665,8.2101393759977,2022-06-03 15:29:04,0.9305555555555556,2.6082474046791386
Main,182,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,422.2,3817.625,8.233425755636256,2022-06-03 15:29:04,0.5972222222222223,1.7664873796601364
Main,182,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,422.2,4011.0416666666665,8.281569706110853,2022-06-03 15:29:04,0.6805555555555556,1.9402554566946664
Main,183,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,266.7,3012.5833333333335,7.996213888659876,2022-06-03 15:25:11,0.9930555555555556,2.974732480368565
Main,183,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,3338.8333333333335,8.096337101917404,2022-06-03 15:25:11,0.84375,2.3288370922211326
Main,183,True,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,3115.75,8.033805307357174,2022-06-03 15:25:11,0.90625,2.519224165034773
Main,184,False,True,1,24,Letter designer,True,1.0,3.141592653589795,150.0,2985.4166666666665,7.964105899685047,2022-06-03 15:17:47,1.0,3.141592653589793
Main,184,True,False,1,24,Letter designer,True,0.875,2.7488935718910703,150.0,2990.125,7.957863534455128,2022-06-03 15:17:47,0.875,2.4188584057763776
Main,184,True,True,1,24,Letter designer,True,0.75,2.3561944901923457,150.0,3116.375,8.010547023326716,2022-06-03 15:17:47,0.75,2.0943951023931953
Main,185,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,461.1,3373.7916666666665,8.121841379974416,2022-06-03 15:13:08,1.0,3.141592653589793
Main,185,True,False,1,24,Other designer,True,0.25,0.7853981633974483,461.1,3687.4583333333335,8.202588270486808,2022-06-03 15:13:08,0.17361111111111113,0.8595508626090554
Main,185,True,True,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,461.1,3614.5,8.186295290690532,2022-06-03 15:13:08,0.7916666666666666,2.1936229122068998
Main,186,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,266.7,3104.875,8.033706861242319,2022-06-03 15:12:06,1.0,3.141592653589793
Main,186,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,266.7,3681.2916666666665,8.195683166650836,2022-06-03 15:12:06,0.6493055555555556,1.8740333623039431
Main,186,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,3310.8333333333335,8.093147517201313,2022-06-03 15:12:06,0.8159722222222222,2.2548558961444116
Main,187,False,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,383.3,4076.125,8.295439144972635,2022-06-03 15:10:38,0.6770833333333334,1.932819151700369
Main,187,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,383.3,4105.708333333333,8.303648021804987,2022-06-03 15:10:38,0.5902777777777778,1.7523475875919814
Main,187,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,383.3,4535.708333333333,8.358267017745925,2022-06-03 15:10:38,0.8541666666666666,2.3579306047919952
Main,188,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,2754.4166666666665,7.912653787759017,2022-06-03 15:07:54,0.90625,2.519224165034773
Main,188,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,2828.5833333333335,7.930412036515164,2022-06-03 15:07:54,0.8333333333333333,2.3005239830218627
Main,188,True,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,266.7,2752.625,7.913121723808019,2022-06-03 15:07:54,0.875,2.4188584057763776
Main,189,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,227.8,3765.7083333333335,8.213593351472541,2022-06-03 14:43:50,0.9236111111111112,2.581530740897968
Main,189,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,227.8,4263.166666666667,8.304033219183571,2022-06-03 14:43:50,0.6354166666666667,1.845054940283527
Main,189,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,227.8,3904.5416666666665,8.237862633071495,2022-06-03 14:43:50,0.6631944444444444,1.903277040250473
Main,190,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,188.9,3601.9583333333335,8.172040829522048,2022-06-03 14:37:29,0.9513888888888887,2.6969810317966405
Main,190,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,188.9,3602.625,8.18497974152455,2022-06-03 14:37:29,0.6041666666666667,1.7806669190576345
Main,190,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3831.0833333333335,8.227116152777283,2022-06-03 14:37:29,0.71875,2.023612921539822
Main,191,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,4200.75,8.29671453526777,2022-06-03 14:32:30,0.8333333333333334,2.300523983021863
Main,191,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3906.4583333333335,8.240051791940337,2022-06-03 14:32:30,0.6527777777777777,1.8813181614606642
Main,191,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3520.0,8.157146290788292,2022-06-03 14:32:30,0.7638888888888888,2.1267784793154387
Main,192,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,227.8,3250.2916666666665,8.069747747612595,2022-06-03 14:28:45,0.8680555555555556,2.398103111175434
Main,192,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,227.8,3369.7083333333335,8.109410150576315,2022-06-03 14:28:45,0.5972222222222222,1.766487379660136
Main,192,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3347.625,8.099851716424778,2022-06-03 14:28:45,0.7291666666666666,2.046915387706693
Main,193,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,227.8,2589.7083333333335,7.854773579972764,2022-06-03 14:18:10,0.9166666666666667,2.555907110132642
Main,193,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,227.8,2889.875,7.949573979101945,2022-06-03 14:18:10,0.5451388888888888,1.6611971849866516
Main,193,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,227.8,2829.0416666666665,7.93474981665497,2022-06-03 14:18:10,0.7013888888888888,1.9853459887032194
Main,194,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,305.6,8640.958333333334,8.435722000836153,2022-06-03 14:15:23,0.9652777777777777,2.7667235441438374
Main,194,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,305.6,5063.541666666667,8.323966513339977,2022-06-03 14:15:23,0.7222222222222222,2.031350318476219
Main,194,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,305.6,4130.083333333333,8.272169689604757,2022-06-03 14:15:23,0.75,2.0943951023931953
Main,195,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,188.9,3733.6666666666665,8.203963123841998,2022-06-03 14:10:15,0.9652777777777778,2.7667235441438374
Main,195,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,4256.666666666667,8.30764516673601,2022-06-03 14:10:15,0.7986111111111112,2.2108297158166645
Main,195,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3922.2083333333335,8.223892605407565,2022-06-03 14:10:15,0.65625,1.8886200307227774
Main,196,False,True,1,24,Other designer,True,0.9583333333333334,3.01069295969022,461.1,3733.25,8.209163292112708,2022-06-03 13:58:25,0.9965277777777777,3.02367321572185
Main,196,True,False,1,24,Other designer,True,0.625,1.9634954084936211,461.1,3544.5416666666665,8.166496156863369,2022-06-03 13:58:25,0.5833333333333334,1.738244406014586
Main,196,True,True,1,24,Other designer,True,0.625,1.9634954084936211,461.1,4048.25,8.253134870225745,2022-06-03 13:58:25,0.6354166666666666,1.8450549402835266
Main,197,False,True,1,24,Non-designer,False,0.5,1.5707963267948966,500.0,3351.7083333333335,8.108739500767593,2022-06-03 13:56:50,0.5694444444444444,1.710135667552666
Main,197,True,False,1,24,Non-designer,False,0.5,1.5707963267948966,500.0,3486.5,8.140127039633711,2022-06-03 13:56:50,0.5416666666666667,1.6542264134055118
Main,197,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,500.0,3795.0416666666665,8.210916171956079,2022-06-03 13:56:50,0.5486111111111112,1.6681723641760142
Main,198,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,383.3,2967.2916666666665,7.990214193866659,2022-06-03 13:52:58,0.8333333333333333,2.3005239830218627
Main,198,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,383.3,3090.75,8.025130279007179,2022-06-03 13:52:58,0.7083333333333334,2.0005717580994244
Main,198,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,383.3,2970.8333333333335,7.992096844243616,2022-06-03 13:52:58,0.7916666666666667,2.1936229122068998
Main,199,False,True,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,383.3,3234.6666666666665,8.0759135117731,2022-06-03 13:50:45,0.9409722222222222,2.6507679769498638
Main,199,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,383.3,3580.2916666666665,8.147741116061662,2022-06-03 13:50:45,0.8090277777777777,2.237063192983825
Main,199,True,True,1,24,Graphic designer,True,0.625,1.9634954084936211,383.3,3464.0833333333335,8.142579947505551,2022-06-03 13:50:45,0.625,1.8234765819369754
Main,200,False,True,1,24,Other designer,True,0.875,2.7488935718910703,461.1,3450.7916666666665,8.142276812077883,2022-06-03 13:49:08,0.875,2.4188584057763776
Main,200,True,False,1,24,Other designer,True,0.5416666666666666,1.7016960206944713,461.1,3577.5416666666665,8.163941348456575,2022-06-03 13:49:08,0.5625,1.696124157962962
Main,200,True,True,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,461.1,3335.25,8.109697383895142,2022-06-03 13:49:08,0.7083333333333333,2.000571758099424
Main,201,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,188.9,3374.375,8.084163900906224,2022-06-03 13:47:03,0.9583333333333333,2.7304547912674453
Main,201,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3407.5,8.117776593735284,2022-06-03 13:47:03,0.732638888888889,2.0547447269251324
Main,201,True,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,188.9,3185.2083333333335,8.062130832344225,2022-06-03 13:47:03,0.875,2.4188584057763776
Main,202,False,True,1,24,Non-designer,False,1.0,3.141592653589795,188.9,3151.2083333333335,8.045477959808379,2022-06-03 13:46:55,1.0,3.141592653589793
Main,202,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,188.9,4019.5416666666665,8.2588761903302,2022-06-03 13:46:55,0.6284722222222223,1.830655488311901
Main,202,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3727.7916666666665,8.189967362015034,2022-06-03 13:46:55,0.7430555555555556,2.0784304895182757
Main,203,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,3848.9583333333335,8.236512875303829,2022-06-03 13:24:31,0.90625,2.519224165034773
Main,203,True,False,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,266.7,3786.9583333333335,8.213307009855392,2022-06-03 13:24:31,0.7638888888888888,2.1267784793154387
Main,203,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3954.3333333333335,8.270123636565518,2022-06-03 13:24:31,0.7777777777777778,2.1598272970111707
Main,204,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,383.3,3113.2083333333335,8.038993199557156,2022-06-03 13:07:01,0.9166666666666667,2.555907110132642
Main,204,True,False,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,383.3,3235.7083333333335,8.07557470510645,2022-06-03 13:07:01,0.826388888888889,2.282041790980738
Main,204,True,True,1,24,Non-designer,False,0.875,2.7488935718910703,383.3,3307.6666666666665,8.089392396250803,2022-06-03 13:07:01,0.920138888888889,2.5685917034659314
Main,205,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,305.6,3592.5416666666665,8.172097880658862,2022-06-03 12:52:07,0.9930555555555556,2.974732480368565
Main,205,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,305.6,4069.9583333333335,8.263374499527332,2022-06-03 12:52:07,0.6666666666666667,1.9106332362490186
Main,205,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,305.6,3816.0416666666665,8.228390796108462,2022-06-03 12:52:07,0.8611111111111112,2.3778061571919618
Main,206,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,227.8,2777.75,7.915414368987829,2022-06-03 12:44:24,0.9583333333333333,2.7304547912674453
Main,206,True,False,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,227.8,2925.0,7.96031140254426,2022-06-03 12:44:24,0.9444444444444445,2.6657104039293773
Main,206,True,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,227.8,2823.0,7.933986615729213,2022-06-03 12:44:24,0.951388888888889,2.6969810317966427
Main,207,False,True,1,24,Graphic designer,True,0.875,2.7488935718910703,383.3,3822.2916666666665,8.21792082533622,2022-06-03 11:51:52,0.8993055555555555,2.4957802891906757
Main,207,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,383.3,4278.208333333333,8.316941868471352,2022-06-03 11:51:52,0.8680555555555556,2.398103111175434
Main,207,True,True,1,24,Graphic designer,True,0.625,1.9634954084936211,383.3,3824.5416666666665,8.238939148691289,2022-06-03 11:51:52,0.7395833333333334,2.070501367554261
Main,208,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,4199.625,8.28176652096481,2022-06-03 11:51:08,0.8541666666666666,2.3579306047919952
Main,208,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,266.7,4433.416666666667,8.366783954429167,2022-06-03 11:51:08,0.6250000000000001,1.8234765819369754
Main,208,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,266.7,4382.416666666667,8.364568606673105,2022-06-03 11:51:08,0.7465277777777778,2.086394740093288
Main,209,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,383.3,5877.666666666667,8.4375903721989,2022-06-03 10:37:52,0.8576388888888888,2.3678178364397025
Main,209,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,383.3,4135.958333333333,8.301159895615053,2022-06-03 10:37:52,0.6458333333333333,1.8667651301538277
Main,209,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,383.3,5382.583333333333,8.410502412790715,2022-06-03 10:37:52,0.6319444444444445,1.8378481233103474
Main,210,False,True,1,24,Other designer,True,0.9583333333333334,3.01069295969022,344.4,3574.625,8.166961762680504,2022-06-03 10:27:15,1.0,3.141592653589793
Main,210,True,False,1,24,Other designer,True,0.6666666666666666,2.094395102393196,344.4,3485.75,8.14165335628612,2022-06-03 10:27:15,0.6666666666666666,1.9106332362490186
Main,210,True,True,1,24,Other designer,True,0.8333333333333334,2.6179938779914953,344.4,3678.875,8.187628460750842,2022-06-03 10:27:15,0.8611111111111112,2.3778061571919618
Main,211,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,188.9,3326.2083333333335,8.089478518814152,2022-06-03 10:25:31,0.9444444444444444,2.6657104039293764
Main,211,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,188.9,3188.4166666666665,8.054694888623919,2022-06-03 10:25:31,0.7430555555555556,2.0784304895182757
Main,211,True,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,188.9,3074.3333333333335,8.02020307724259,2022-06-03 10:25:31,0.7708333333333333,2.1432148988877167
Main,212,False,True,1,24,Non-designer,False,1.0,3.141592653589795,383.3,3118.625,8.02421213874395,2022-06-03 09:51:17,1.0,3.141592653589793
Main,212,True,False,1,24,Non-designer,False,0.375,1.1780972450961724,383.3,2940.25,7.980105918409834,2022-06-03 09:51:17,0.3888888888888889,1.3467032344935257
Main,212,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,383.3,2849.625,7.947268729619526,2022-06-03 09:51:17,0.5104166666666667,1.5916311674635453
Main,213,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,227.8,2954.25,7.971972705485798,2022-06-03 09:44:12,0.8749999999999999,2.4188584057763776
Main,213,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,227.8,2846.9583333333335,7.946352301854792,2022-06-03 09:44:12,0.75,2.0943951023931953
