,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
14265,Main,155,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3897.0,8.26796230533871,2022-06-03 16:44:28
14266,Main,155,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,5451.0,8.603554357064281,2022-06-03 16:44:28
14267,Main,155,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3515.0,8.164794804244766,2022-06-03 16:44:28
14268,Main,155,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4326.0,8.372398606513004,2022-06-03 16:44:28
14269,Main,155,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3993.0,8.292298107063221,2022-06-03 16:44:28
14270,Main,155,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3202.0,8.07153089355666,2022-06-03 16:44:28
14271,Main,155,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3797.0,8.241966560231802,2022-06-03 16:44:28
14272,Main,155,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure same,0,0.0,275.0,6172.0,8.72777821348305,2022-06-03 16:44:28
14273,Main,155,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4099.0,8.318498320504338,2022-06-03 16:44:28
14274,Main,155,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3730.0,8.224163512637862,2022-06-03 16:44:28
14275,Main,155,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3566.0,8.179199798423086,2022-06-03 16:44:28
14276,Main,155,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,6241.0,8.738895704934043,2022-06-03 16:44:28
14277,Main,155,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4067.0,8.310660905907225,2022-06-03 16:44:28
14278,Main,155,1,1,Letter designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,266.7,5945.0,8.690305809124883,2022-06-03 16:44:28
14279,Main,155,1,2,Letter designer,True,n_AA,n_AA,False,True,True,Sure different,0,0.0,266.7,3395.0,8.130059039992796,2022-06-03 16:44:28
14280,Main,155,1,3,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3722.0,8.222016437202196,2022-06-03 16:44:28
14281,Main,155,1,4,Letter designer,True,c_AA,c_AA,False,True,True,Sure different,0,0.0,266.7,4628.0,8.439880088313567,2022-06-03 16:44:28
14282,Main,155,1,5,Letter designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3484.0,8.155936337972394,2022-06-03 16:44:28
14283,Main,155,1,6,Letter designer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,266.7,4439.0,8.398184404834035,2022-06-03 16:44:28
14284,Main,155,1,7,Letter designer,True,n_AB,n_AD,True,False,True,Probably different,0,0.0,266.7,4613.0,8.43663368355782,2022-06-03 16:44:28
14285,Main,155,1,8,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3633.0,8.197814032221203,2022-06-03 16:44:28
14286,Main,155,1,9,Letter designer,True,t_AD,t_BD,True,False,False,Sure same,0,0.0,266.7,3804.0,8.24380842366528,2022-06-03 16:44:28
14287,Main,155,1,10,Letter designer,True,r_BD,r_AD,True,False,False,Probably different,1,3.141592653589793,266.7,4580.0,8.429454277108231,2022-06-03 16:44:28
14288,Main,155,1,11,Letter designer,True,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,266.7,5701.0,8.648396877031582,2022-06-03 16:44:28
14289,Main,155,1,12,Letter designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3754.0,8.230577217146454,2022-06-03 16:44:28
14290,Main,155,1,13,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3213.0,8.074960359115858,2022-06-03 16:44:28
14291,Main,155,1,14,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3599.0,8.188411308079031,2022-06-03 16:44:28
14292,Main,155,1,15,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3467.0,8.151044945685024,2022-06-03 16:44:28
14293,Main,155,1,16,Letter designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,266.7,5137.0,8.544224530467268,2022-06-03 16:44:28
14294,Main,155,1,17,Letter designer,True,p_BC,p_AD,True,True,False,Probably same,0,0.0,266.7,4113.0,8.321907968230423,2022-06-03 16:44:28
14295,Main,155,1,18,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3587.0,8.185071477532283,2022-06-03 16:44:28
14296,Main,155,1,19,Letter designer,True,a_BD,a_AD,True,False,False,Probably different,1,3.141592653589793,266.7,4268.0,8.358900612421644,2022-06-03 16:44:28
14297,Main,155,1,20,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3480.0,8.15478757276852,2022-06-03 16:44:28
14298,Main,155,1,21,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,266.7,4251.0,8.35490952835879,2022-06-03 16:44:28
14299,Main,155,1,22,Letter designer,True,p_AD,p_AB,True,False,True,Sure different,0,0.0,266.7,3878.0,8.263074835802596,2022-06-03 16:44:28
14300,Main,155,1,23,Letter designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3977.0,8.28828304520769,2022-06-03 16:44:28
14301,Main,155,1,24,Letter designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3525.0,8.16763571524637,2022-06-03 16:44:28
14302,Main,155,1,25,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3713.0,8.21959545417708,2022-06-03 16:44:28
14303,Main,155,1,26,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3880.0,8.263590432617319,2022-06-03 16:44:28
14304,Main,155,1,27,Letter designer,True,p_AA,p_AA,False,True,True,Sure different,0,0.0,266.7,3685.0,8.212025804623437,2022-06-03 16:44:28
14305,Main,155,1,28,Letter designer,True,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3827.0,8.249836485425702,2022-06-03 16:44:28
14306,Main,155,1,29,Letter designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,266.7,5082.0,8.53346016388011,2022-06-03 16:44:28
14307,Main,155,1,30,Letter designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3466.0,8.150756470275551,2022-06-03 16:44:28
14308,Main,155,1,31,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3454.0,8.147288258706624,2022-06-03 16:44:28
14309,Main,155,1,32,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3114.0,8.043663352393944,2022-06-03 16:44:28
14310,Main,155,1,33,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3530.0,8.169053149927343,2022-06-03 16:44:28
14311,Main,155,1,34,Letter designer,True,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,266.7,4904.0,8.497806477616047,2022-06-03 16:44:28
14312,Main,155,1,35,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3213.0,8.074960359115858,2022-06-03 16:44:28
14313,Main,155,1,36,Letter designer,True,j_AD,j_BC,True,True,False,Probably same,0,0.0,266.7,7366.0,8.904630097005011,2022-06-03 16:44:28
14314,Main,155,1,37,Letter designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,266.7,4404.0,8.390268497842571,2022-06-03 16:44:28
14315,Main,155,1,38,Letter designer,True,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,266.7,4483.0,8.40804774415544,2022-06-03 16:44:28
14316,Main,155,1,39,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3463.0,8.149890544402423,2022-06-03 16:44:28
14317,Main,155,1,40,Letter designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4334.0,8.374246182096304,2022-06-03 16:44:28
14318,Main,155,1,41,Letter designer,True,n_AD,n_BC,True,True,False,Probably different,1,3.141592653589793,266.7,4565.0,8.426173793029069,2022-06-03 16:44:28
14319,Main,155,1,42,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3721.0,8.221747728346623,2022-06-03 16:44:28
14320,Main,155,1,43,Letter designer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,266.7,3931.0,8.27664912542186,2022-06-03 16:44:28
14321,Main,155,1,44,Letter designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3733.0,8.224967478914584,2022-06-03 16:44:28
14322,Main,155,1,45,Letter designer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3370.0,8.122668023346407,2022-06-03 16:44:28
14323,Main,155,1,46,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3529.0,8.16876982367527,2022-06-03 16:44:28
14324,Main,155,1,47,Letter designer,True,b_AD,b_AD,True,True,True,Probably different,0,0.0,266.7,4902.0,8.497398564088058,2022-06-03 16:44:28
14325,Main,155,1,48,Letter designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3866.0,8.259975659768276,2022-06-03 16:44:28
14326,Main,155,1,49,Letter designer,True,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,266.7,5888.0,8.680671660408713,2022-06-03 16:44:28
14327,Main,155,1,50,Letter designer,True,q_AA,q_AA,False,True,True,Probably different,0,0.0,266.7,4463.0,8.40357646462927,2022-06-03 16:44:28
14328,Main,155,1,51,Letter designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,266.7,6151.0,8.724369949208368,2022-06-03 16:44:28
14329,Main,155,1,52,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3599.0,8.188411308079031,2022-06-03 16:44:28
14330,Main,155,1,53,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3103.0,8.04012466444838,2022-06-03 16:44:28
14331,Main,155,1,54,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3130.0,8.048788283534199,2022-06-03 16:44:28
14332,Main,155,1,55,Letter designer,True,a_AD,a_AD,True,True,True,Sure different,0,0.0,266.7,3918.0,8.273336598504486,2022-06-03 16:44:28
14333,Main,155,1,56,Letter designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3583.0,8.183955717304954,2022-06-03 16:44:28
14334,Main,155,1,57,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,4202.0,8.343315881404946,2022-06-03 16:44:28
14335,Main,155,1,58,Letter designer,True,a_AD,a_AB,True,False,True,Probably different,0,0.0,266.7,5016.0,8.520388082312756,2022-06-03 16:44:28
14336,Main,155,1,59,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3799.0,8.242493153187626,2022-06-03 16:44:28
14337,Main,155,1,60,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3367.0,8.121777419161074,2022-06-03 16:44:28
14338,Main,155,1,61,Letter designer,True,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3820.0,8.24800570160062,2022-06-03 16:44:28
14339,Main,155,1,62,Letter designer,True,n_BD,n_AD,True,False,False,Sure same,0,0.0,266.7,5434.0,8.600430789986293,2022-06-03 16:44:28
14340,Main,155,1,63,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3313.0,8.105609402299896,2022-06-03 16:44:28
14341,Main,155,1,64,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3717.0,8.220672170297252,2022-06-03 16:44:28
14342,Main,155,1,65,Letter designer,True,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,266.7,5318.0,8.578852571802965,2022-06-03 16:44:28
14343,Main,155,1,66,Letter designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,266.7,5748.0,8.656607247198915,2022-06-03 16:44:28
14344,Main,155,1,67,Letter designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,266.7,5652.0,8.639764743804419,2022-06-03 16:44:28
14345,Main,155,1,68,Letter designer,True,e_AD,e_BD,True,False,False,Sure same,0,0.0,266.7,3787.0,8.239329427901795,2022-06-03 16:44:28
14346,Main,155,1,69,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3530.0,8.169053149927343,2022-06-03 16:44:28
14347,Main,155,1,70,Letter designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4918.0,8.500657222776137,2022-06-03 16:44:28
14348,Main,155,1,71,Letter designer,True,q_AD,q_BC,True,True,False,Probably different,1,3.141592653589793,266.7,6791.0,8.823353485113792,2022-06-03 16:44:28
14349,Main,155,1,72,Letter designer,True,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,266.7,4692.0,8.453614209773367,2022-06-03 16:44:28
14350,Main,155,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4110.0,8.32117830749028,2022-06-03 16:44:28
14351,Main,155,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4733.0,8.462314529906248,2022-06-03 16:44:28
14352,Main,156,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,22244.0,10.009827588307454,2022-06-03 16:43:46
14353,Main,156,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Probably same,0,0.0,800.0,30342.0,10.320288170308038,2022-06-03 16:43:46
14354,Main,156,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,12287.0,9.416297071867572,2022-06-03 16:43:46
14355,Main,156,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure different,0,0.0,725.0,4506.0,8.41316512099219,2022-06-03 16:43:46
14356,Main,156,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,4147.0,8.330140460246382,2022-06-03 16:43:46
14357,Main,156,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3490.0,8.157657015196472,2022-06-03 16:43:46
14358,Main,156,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3402.0,8.132118772955806,2022-06-03 16:43:46
14359,Main,156,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Probably different,1,3.141592653589793,425.0,14355.0,9.571853592555165,2022-06-03 16:43:46
14360,Main,156,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Sure different,0,0.0,350.0,11927.0,9.386560016578668,2022-06-03 16:43:46
14361,Main,156,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure different,0,0.0,275.0,3427.0,8.139440521874608,2022-06-03 16:43:46
14362,Main,156,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure same,0,0.0,200.0,4647.0,8.443977129084978,2022-06-03 16:43:46
14363,Main,156,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,6650.0,8.8023721336499,2022-06-03 16:43:46
14364,Main,156,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3903.0,8.269500767180615,2022-06-03 16:43:46
14365,Main,156,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure different,0,0.0,350.0,5673.0,8.643473357326567,2022-06-03 16:43:46
14366,Main,156,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably different,0,0.0,425.0,9552.0,9.164505835632383,2022-06-03 16:43:46
14367,Main,156,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Probably different,1,3.141592653589793,500.0,3520.0,8.166216268592143,2022-06-03 16:43:46
14368,Main,156,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure different,0,0.0,575.0,3879.0,8.263332667439967,2022-06-03 16:43:46
14369,Main,156,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,3832.0,8.251142139090751,2022-06-03 16:43:46
14370,Main,156,1,1,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,500.0,11782.0,9.374328222081633,2022-06-03 16:43:46
14371,Main,156,1,2,Non-designer,False,h_BD,h_AD,True,False,False,Probably same,0,0.0,500.0,8563.0,9.055205875026193,2022-06-03 16:43:46
14372,Main,156,1,3,Non-designer,False,p_AD,p_BC,True,True,False,Probably same,0,0.0,500.0,5460.0,8.605204068738951,2022-06-03 16:43:46
14373,Main,156,1,4,Non-designer,False,c_BC,c_AD,True,True,False,Probably same,0,0.0,500.0,3881.0,8.263848131368906,2022-06-03 16:43:46
14374,Main,156,1,5,Non-designer,False,z_AA,z_DD,False,True,False,Probably same,0,0.0,500.0,3125.0,8.047189562170502,2022-06-03 16:43:46
14375,Main,156,1,6,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,500.0,3331.0,8.11102783819368,2022-06-03 16:43:46
14376,Main,156,1,7,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,500.0,2993.0,8.0040315078527,2022-06-03 16:43:46
14377,Main,156,1,8,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,500.0,3757.0,8.231376045573969,2022-06-03 16:43:46
14378,Main,156,1,9,Non-designer,False,b_AD,b_BD,True,False,False,Probably same,0,0.0,500.0,7007.0,8.854664928370534,2022-06-03 16:43:46
14379,Main,156,1,10,Non-designer,False,j_AD,j_BD,True,False,False,Probably different,1,3.141592653589793,500.0,3661.0,8.205491613120236,2022-06-03 16:43:46
14380,Main,156,1,11,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,500.0,5092.0,8.535425959677298,2022-06-03 16:43:46
14381,Main,156,1,12,Non-designer,False,p_AA,p_DD,False,True,False,Probably same,0,0.0,500.0,3597.0,8.187855443695623,2022-06-03 16:43:46
14382,Main,156,1,13,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,500.0,4245.0,8.353497098745448,2022-06-03 16:43:46
14383,Main,156,1,14,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,500.0,5760.0,8.658692753689937,2022-06-03 16:43:46
14384,Main,156,1,15,Non-designer,False,j_AD,j_AB,True,False,True,Sure different,0,0.0,500.0,4610.0,8.435983135990694,2022-06-03 16:43:46
14385,Main,156,1,16,Non-designer,False,a_AA,a_DD,False,True,False,Probably same,0,0.0,500.0,3300.0,8.101677747454572,2022-06-03 16:43:46
14386,Main,156,1,17,Non-designer,False,e_AD,e_BD,True,False,False,Sure same,0,0.0,500.0,4331.0,8.373553741214627,2022-06-03 16:43:46
14387,Main,156,1,18,Non-designer,False,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,500.0,3408.0,8.133880887949207,2022-06-03 16:43:46
14388,Main,156,1,19,Non-designer,False,n_AD,n_BD,True,False,False,Probably different,1,3.141592653589793,500.0,3648.0,8.201934351194222,2022-06-03 16:43:46
14389,Main,156,1,20,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,500.0,3184.0,8.065893546964274,2022-06-03 16:43:46
14390,Main,156,1,21,Non-designer,False,h_AB,h_AD,True,False,True,Probably different,0,0.0,500.0,3904.0,8.269756947532983,2022-06-03 16:43:46
14391,Main,156,1,22,Non-designer,False,t_AA,t_AA,False,True,True,Probably different,0,0.0,500.0,3545.0,8.173293438966228,2022-06-03 16:43:46
14392,Main,156,1,23,Non-designer,False,r_BD,r_AD,True,False,False,Probably same,0,0.0,500.0,3036.0,8.01829613851552,2022-06-03 16:43:46
14393,Main,156,1,24,Non-designer,False,z_AB,z_AD,True,False,True,Probably different,0,0.0,500.0,4102.0,8.319229938632326,2022-06-03 16:43:46
14394,Main,156,1,25,Non-designer,False,j_AD,j_AD,True,True,True,Probably different,0,0.0,500.0,3386.0,8.12740456269308,2022-06-03 16:43:46
14395,Main,156,1,26,Non-designer,False,h_AA,h_AA,False,True,True,Sure different,0,0.0,500.0,3622.0,8.19478163844336,2022-06-03 16:43:46
14396,Main,156,1,27,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,500.0,5023.0,8.521782643750045,2022-06-03 16:43:46
14397,Main,156,1,28,Non-designer,False,b_AA,b_DD,False,True,False,Probably different,1,3.141592653589793,500.0,3755.0,8.230843564198235,2022-06-03 16:43:46
14398,Main,156,1,29,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,500.0,4708.0,8.457018468380168,2022-06-03 16:43:46
14399,Main,156,1,30,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3770.0,8.234830280442056,2022-06-03 16:43:46
14400,Main,156,1,31,Non-designer,False,q_AD,q_BD,True,False,False,Probably different,1,3.141592653589793,500.0,17085.0,9.745956164549392,2022-06-03 16:43:46
14401,Main,156,1,32,Non-designer,False,e_AB,e_AD,True,False,True,Sure different,0,0.0,500.0,3176.0,8.063377822367027,2022-06-03 16:43:46
14402,Main,156,1,33,Non-designer,False,b_AD,b_AB,True,False,True,Sure different,0,0.0,500.0,3313.0,8.105609402299896,2022-06-03 16:43:46
14403,Main,156,1,34,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3042.0,8.020270472819238,2022-06-03 16:43:46
14404,Main,156,1,35,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3117.0,8.044626279767337,2022-06-03 16:43:46
14405,Main,156,1,36,Non-designer,False,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3147.0,8.054204897064407,2022-06-03 16:43:46
14406,Main,156,1,37,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3002.0,8.007034012193408,2022-06-03 16:43:46
14407,Main,156,1,38,Non-designer,False,e_AD,e_AD,True,True,True,Sure different,0,0.0,500.0,2952.0,7.990238185720363,2022-06-03 16:43:46
14408,Main,156,1,39,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4216.0,8.346642090221199,2022-06-03 16:43:46
14409,Main,156,1,40,Non-designer,False,q_AB,q_AD,True,False,True,Sure different,0,0.0,500.0,3182.0,8.065265208897733,2022-06-03 16:43:46
14410,Main,156,1,41,Non-designer,False,c_AA,c_AA,False,True,True,Probably different,0,0.0,500.0,4419.0,8.39366870513074,2022-06-03 16:43:46
14411,Main,156,1,42,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,500.0,3837.0,8.252446090246952,2022-06-03 16:43:46
14412,Main,156,1,43,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,500.0,5598.0,8.630164670075398,2022-06-03 16:43:46
14413,Main,156,1,44,Non-designer,False,j_AA,j_AA,False,True,True,Sure different,0,0.0,500.0,3179.0,8.064321960910803,2022-06-03 16:43:46
14414,Main,156,1,45,Non-designer,False,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3070.0,8.029432840581244,2022-06-03 16:43:46
14415,Main,156,1,46,Non-designer,False,r_AA,r_AA,False,True,True,Sure different,0,0.0,500.0,3087.0,8.034955024502159,2022-06-03 16:43:46
14416,Main,156,1,47,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,500.0,3598.0,8.188133414510478,2022-06-03 16:43:46
14417,Main,156,1,48,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,500.0,3162.0,8.058960017769417,2022-06-03 16:43:46
14418,Main,156,1,49,Non-designer,False,z_BC,z_AD,True,True,False,Sure same,0,0.0,500.0,3188.0,8.067149039910106,2022-06-03 16:43:46
14419,Main,156,1,50,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,500.0,3922.0,8.274357006756292,2022-06-03 16:43:46
14420,Main,156,1,51,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,500.0,4054.0,8.307459327011946,2022-06-03 16:43:46
14421,Main,156,1,52,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3274.0,8.09376775793108,2022-06-03 16:43:46
14422,Main,156,1,53,Non-designer,False,p_AA,p_AA,False,True,True,Sure different,0,0.0,500.0,3019.0,8.012680929706839,2022-06-03 16:43:46
14423,Main,156,1,54,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,500.0,2971.0,7.9966538754626075,2022-06-03 16:43:46
14424,Main,156,1,55,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3671.0,8.208219383496834,2022-06-03 16:43:46
14425,Main,156,1,56,Non-designer,False,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,500.0,3125.0,8.047189562170502,2022-06-03 16:43:46
14426,Main,156,1,57,Non-designer,False,b_AD,b_AD,True,True,True,Sure different,0,0.0,500.0,3124.0,8.046869510959576,2022-06-03 16:43:46
14427,Main,156,1,58,Non-designer,False,n_AD,n_AB,True,False,True,Sure different,0,0.0,500.0,3200.0,8.070906088787819,2022-06-03 16:43:46
14428,Main,156,1,59,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3340.0,8.113726085970747,2022-06-03 16:43:46
14429,Main,156,1,60,Non-designer,False,p_AD,p_AD,True,True,True,Sure different,0,0.0,500.0,3310.0,8.104703468371108,2022-06-03 16:43:46
14430,Main,156,1,61,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3024.0,8.014335737299424,2022-06-03 16:43:46
14431,Main,156,1,62,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3559.0,8.177234885510194,2022-06-03 16:43:46
14432,Main,156,1,63,Non-designer,False,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,500.0,4535.0,8.419580362549237,2022-06-03 16:43:46
14433,Main,156,1,64,Non-designer,False,j_DD,j_AA,False,True,False,Probably different,1,3.141592653589793,500.0,3065.0,8.027802848370312,2022-06-03 16:43:46
14434,Main,156,1,65,Non-designer,False,q_AD,q_AD,True,True,True,Sure different,0,0.0,500.0,3629.0,8.19671240721307,2022-06-03 16:43:46
14435,Main,156,1,66,Non-designer,False,r_AD,r_AD,True,True,True,Sure different,0,0.0,500.0,2979.0,7.999342952713282,2022-06-03 16:43:46
14436,Main,156,1,67,Non-designer,False,e_AA,e_AA,False,True,True,Probably different,0,0.0,500.0,4192.0,8.340933226000878,2022-06-03 16:43:46
14437,Main,156,1,68,Non-designer,False,b_AA,b_AA,False,True,True,Probably different,0,0.0,500.0,2978.0,7.999007213243955,2022-06-03 16:43:46
14438,Main,156,1,69,Non-designer,False,z_AD,z_BD,True,False,False,Probably same,0,0.0,500.0,3440.0,8.143226750367445,2022-06-03 16:43:46
14439,Main,156,1,70,Non-designer,False,c_AD,c_AB,True,False,True,Probably different,0,0.0,500.0,3451.0,8.146419323098003,2022-06-03 16:43:46
