,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
16777,Main,182,1,16,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3114.0,8.043663352393944,2022-06-03 14:37:29
16778,Main,182,1,17,Non-designer,False,p_AB,p_AD,True,False,True,Sure different,0,0.0,188.9,3457.0,8.148156439921625,2022-06-03 14:37:29
16779,Main,182,1,18,Non-designer,False,n_BD,n_AD,True,False,False,Sure same,0,0.0,188.9,3400.0,8.131530710604252,2022-06-03 14:37:29
16780,Main,182,1,19,Non-designer,False,j_AD,j_BD,True,False,False,Probably different,1,3.141592653589793,188.9,4389.0,8.386856689688234,2022-06-03 14:37:29
16781,Main,182,1,20,Non-designer,False,a_AD,a_BC,True,True,False,Sure same,0,0.0,188.9,3386.0,8.12740456269308,2022-06-03 14:37:29
16782,Main,182,1,21,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3075.0,8.031060180240619,2022-06-03 14:37:29
16783,Main,182,1,22,Non-designer,False,b_BC,b_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3980.0,8.289037098278483,2022-06-03 14:37:29
16784,Main,182,1,23,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2971.0,7.9966538754626075,2022-06-03 14:37:29
16785,Main,182,1,24,Non-designer,False,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3581.0,8.183397369998433,2022-06-03 14:37:29
16786,Main,182,1,25,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3401.0,8.131824785007195,2022-06-03 14:37:29
16787,Main,182,1,26,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2936.0,7.984803389734406,2022-06-03 14:37:29
16788,Main,182,1,27,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,188.9,3294.0,8.099857910737585,2022-06-03 14:37:29
16789,Main,182,1,28,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3197.0,8.069968149059841,2022-06-03 14:37:29
16790,Main,182,1,29,Non-designer,False,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3305.0,8.103191752285786,2022-06-03 14:37:29
16791,Main,182,1,30,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3624.0,8.19533366716287,2022-06-03 14:37:29
16792,Main,182,1,31,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3187.0,8.066835314417336,2022-06-03 14:37:29
16793,Main,182,1,32,Non-designer,False,b_AD,b_BD,True,False,False,Sure same,0,0.0,188.9,3316.0,8.106514516255185,2022-06-03 14:37:29
16794,Main,182,1,33,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4827.0,8.481980435660493,2022-06-03 14:37:29
16795,Main,182,1,34,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3131.0,8.049107721326406,2022-06-03 14:37:29
16796,Main,182,1,35,Non-designer,False,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3630.0,8.196987927258897,2022-06-03 14:37:29
16797,Main,182,1,36,Non-designer,False,c_AD,c_AB,True,False,True,Probably different,0,0.0,188.9,4107.0,8.320448113956559,2022-06-03 14:37:29
16798,Main,182,1,37,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3774.0,8.235890725928495,2022-06-03 14:37:29
16799,Main,182,1,38,Non-designer,False,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,188.9,4614.0,8.4368504387337,2022-06-03 14:37:29
16800,Main,182,1,39,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3012.0,8.010359588919783,2022-06-03 14:37:29
16801,Main,182,1,40,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3142.0,8.052614818815567,2022-06-03 14:37:29
16802,Main,182,1,41,Non-designer,False,q_AD,q_BD,True,False,False,Probably different,1,3.141592653589793,188.9,3947.0,8.280711075662847,2022-06-03 14:37:29
16803,Main,182,1,42,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4158.0,8.332789468417959,2022-06-03 14:37:29
16804,Main,182,1,43,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3267.0,8.09162741160107,2022-06-03 14:37:29
16805,Main,182,1,44,Non-designer,False,n_AA,n_AA,False,True,True,Probably different,0,0.0,188.9,3826.0,8.249575150000199,2022-06-03 14:37:29
16806,Main,182,1,45,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3378.0,8.125039097367745,2022-06-03 14:37:29
16807,Main,182,1,46,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3234.0,8.081475040137052,2022-06-03 14:37:29
16808,Main,182,1,47,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,188.9,7350.0,8.902455592206882,2022-06-03 14:37:29
16809,Main,182,1,48,Non-designer,False,q_BC,q_AD,True,True,False,Sure same,0,0.0,188.9,5166.0,8.549853973655786,2022-06-03 14:37:29
16810,Main,182,1,49,Non-designer,False,c_AD,c_BD,True,False,False,Sure same,0,0.0,188.9,3426.0,8.139148678884066,2022-06-03 14:37:29
16811,Main,182,1,50,Non-designer,False,a_AD,a_BD,True,False,False,Sure same,0,0.0,188.9,3765.0,8.233503140233994,2022-06-03 14:37:29
16812,Main,182,1,51,Non-designer,False,j_AD,j_BC,True,True,False,Sure same,0,0.0,188.9,3441.0,8.14351740579748,2022-06-03 14:37:29
16813,Main,182,1,52,Non-designer,False,r_BD,r_AD,True,False,False,Sure same,0,0.0,188.9,3260.0,8.089482474360754,2022-06-03 14:37:29
16814,Main,182,1,53,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3224.0,8.07837810362652,2022-06-03 14:37:29
16815,Main,182,1,54,Non-designer,False,h_BD,h_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3691.0,8.213652703029998,2022-06-03 14:37:29
16816,Main,182,1,55,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,188.9,3067.0,8.028455164114252,2022-06-03 14:37:29
16817,Main,182,1,56,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3145.0,8.05356916913454,2022-06-03 14:37:29
16818,Main,182,1,57,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,188.9,4145.0,8.329658067569396,2022-06-03 14:37:29
16819,Main,182,1,58,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3183.0,8.065579427282092,2022-06-03 14:37:29
16820,Main,182,1,59,Non-designer,False,t_AA,t_AA,False,True,True,Sure different,0,0.0,188.9,2923.0,7.980365765111246,2022-06-03 14:37:29
16821,Main,182,1,60,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3841.0,8.253488028345904,2022-06-03 14:37:29
16822,Main,182,1,61,Non-designer,False,c_AD,c_AD,True,True,True,Probably different,0,0.0,188.9,5148.0,8.546363568716018,2022-06-03 14:37:29
16823,Main,182,1,62,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3153.0,8.056109659545061,2022-06-03 14:37:29
16824,Main,182,1,63,Non-designer,False,t_AD,t_BD,True,False,False,Probably different,1,3.141592653589793,188.9,3851.0,8.25608813381491,2022-06-03 14:37:29
16825,Main,182,1,64,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3740.0,8.226840890408578,2022-06-03 14:37:29
16826,Main,182,1,65,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3439.0,8.142936010432265,2022-06-03 14:37:29
16827,Main,182,1,66,Non-designer,False,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3659.0,8.204945165019208,2022-06-03 14:37:29
16828,Main,182,1,67,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3043.0,8.02059914989697,2022-06-03 14:37:29
16829,Main,182,1,68,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3939.0,8.278682162970906,2022-06-03 14:37:29
16830,Main,182,1,69,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3835.0,8.251924713801357,2022-06-03 14:37:29
16831,Main,182,1,70,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3661.0,8.205491613120236,2022-06-03 14:37:29
16832,Main,182,1,71,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3544.0,8.173011311724972,2022-06-03 14:37:29
16833,Main,182,1,72,Non-designer,False,h_AD,h_BC,True,True,False,Sure same,0,0.0,188.9,4420.0,8.393894975071744,2022-06-03 14:37:29
16834,Main,182,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,5389.0,8.592115117933497,2022-06-03 14:37:29
16835,Main,182,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4809.0,8.478244441277663,2022-06-03 14:37:29
16836,Main,183,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,12823.0,9.458995712459116,2022-06-03 14:32:30
16837,Main,183,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5836.0,8.671800909642677,2022-06-03 14:32:30
16838,Main,183,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3777.0,8.236685322712457,2022-06-03 14:32:30
16839,Main,183,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,6088.0,8.714074899541522,2022-06-03 14:32:30
16840,Main,183,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3811.0,8.24564690087386,2022-06-03 14:32:30
16841,Main,183,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3645.0,8.201111644442758,2022-06-03 14:32:30
16842,Main,183,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,4949.0,8.506940814951886,2022-06-03 14:32:30
16843,Main,183,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Probably same,0,0.0,425.0,3645.0,8.201111644442758,2022-06-03 14:32:30
16844,Main,183,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3863.0,8.259199362666282,2022-06-03 14:32:30
16845,Main,183,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,3228.0,8.07961802938984,2022-06-03 14:32:30
16846,Main,183,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,4262.0,8.357493812658563,2022-06-03 14:32:30
16847,Main,183,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3361.0,8.119993827725105,2022-06-03 14:32:30
16848,Main,183,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Probably different,1,3.141592653589793,275.0,4280.0,8.361708288575842,2022-06-03 14:32:30
16849,Main,183,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Probably different,0,0.0,350.0,3311.0,8.105005537547246,2022-06-03 14:32:30
16850,Main,183,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,4113.0,8.321907968230423,2022-06-03 14:32:30
16851,Main,183,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3763.0,8.232971790593437,2022-06-03 14:32:30
16852,Main,183,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4248.0,8.354203562921775,2022-06-03 14:32:30
16853,Main,183,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,5015.0,8.520188700396035,2022-06-03 14:32:30
16854,Main,183,1,1,Non-designer,False,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,266.7,7117.0,8.87024156729927,2022-06-03 14:32:30
16855,Main,183,1,2,Non-designer,False,a_AD,a_BD,True,False,False,Probably same,0,0.0,266.7,4998.0,8.516793111394898,2022-06-03 14:32:30
16856,Main,183,1,3,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3980.0,8.289037098278483,2022-06-03 14:32:30
16857,Main,183,1,4,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3980.0,8.289037098278483,2022-06-03 14:32:30
16858,Main,183,1,5,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3309.0,8.104401307921613,2022-06-03 14:32:30
16859,Main,183,1,6,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3176.0,8.063377822367027,2022-06-03 14:32:30
16860,Main,183,1,7,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3349.0,8.116417072794205,2022-06-03 14:32:30
16861,Main,183,1,8,Non-designer,False,n_AD,n_BC,True,True,False,Probably different,1,3.141592653589793,266.7,4292.0,8.36450810375059,2022-06-03 14:32:30
16862,Main,183,1,9,Non-designer,False,z_BD,z_AD,True,False,False,Probably different,1,3.141592653589793,266.7,3735.0,8.225503097566918,2022-06-03 14:32:30
16863,Main,183,1,10,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3673.0,8.208764045819667,2022-06-03 14:32:30
16864,Main,183,1,11,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3327.0,8.109826276018477,2022-06-03 14:32:30
16865,Main,183,1,12,Non-designer,False,a_AD,a_AB,True,False,True,Probably different,0,0.0,266.7,3901.0,8.268988209506656,2022-06-03 14:32:30
16866,Main,183,1,13,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3639.0,8.19946419761216,2022-06-03 14:32:30
16867,Main,183,1,14,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3512.0,8.163940954755008,2022-06-03 14:32:30
16868,Main,183,1,15,Non-designer,False,b_AA,b_DD,False,True,False,Probably same,0,0.0,266.7,4253.0,8.355379895253634,2022-06-03 14:32:30
16869,Main,183,1,16,Non-designer,False,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3055.0,8.024534871605695,2022-06-03 14:32:30
16870,Main,183,1,17,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3360.0,8.11969625295725,2022-06-03 14:32:30
16871,Main,183,1,18,Non-designer,False,b_BC,b_AD,True,True,False,Probably same,0,0.0,266.7,3813.0,8.246171559857563,2022-06-03 14:32:30
16872,Main,183,1,19,Non-designer,False,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,266.7,4949.0,8.506940814951886,2022-06-03 14:32:30
16873,Main,183,1,20,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3428.0,8.13973227971767,2022-06-03 14:32:30
16874,Main,183,1,21,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,266.7,5468.0,8.60666819784384,2022-06-03 14:32:30
16875,Main,183,1,22,Non-designer,False,n_AA,n_DD,False,True,False,Probably different,1,3.141592653589793,266.7,4010.0,8.296546520300614,2022-06-03 14:32:30
16876,Main,183,1,23,Non-designer,False,q_AD,q_BC,True,True,False,Probably same,0,0.0,266.7,4380.0,8.384804003370492,2022-06-03 14:32:30
16877,Main,183,1,24,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3612.0,8.192016914536875,2022-06-03 14:32:30
16878,Main,183,1,25,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3061.0,8.026496938945412,2022-06-03 14:32:30
16879,Main,183,1,26,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3493.0,8.158516244806831,2022-06-03 14:32:30
16880,Main,183,1,27,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,266.7,3629.0,8.19671240721307,2022-06-03 14:32:30
16881,Main,183,1,28,Non-designer,False,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3160.0,8.058327306580958,2022-06-03 14:32:30
16882,Main,183,1,29,Non-designer,False,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3829.0,8.250358951477294,2022-06-03 14:32:30
16883,Main,183,1,30,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3455.0,8.14757773620177,2022-06-03 14:32:30
16884,Main,183,1,31,Non-designer,False,h_AA,h_DD,False,True,False,Probably different,1,3.141592653589793,266.7,4470.0,8.405143687607614,2022-06-03 14:32:30
16885,Main,183,1,32,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3348.0,8.116118431609365,2022-06-03 14:32:30
16886,Main,183,1,33,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,266.7,11419.0,9.343033913701648,2022-06-03 14:32:30
16887,Main,183,1,34,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3588.0,8.185350223178686,2022-06-03 14:32:30
16888,Main,183,1,35,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3247.0,8.085486772102845,2022-06-03 14:32:30
16889,Main,183,1,36,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3778.0,8.236950048061455,2022-06-03 14:32:30
16890,Main,183,1,37,Non-designer,False,t_DD,t_AA,False,True,False,Probably different,1,3.141592653589793,266.7,5132.0,8.543250725735527,2022-06-03 14:32:30
16891,Main,183,1,38,Non-designer,False,e_AD,e_BD,True,False,False,Sure same,0,0.0,266.7,4080.0,8.313852267398207,2022-06-03 14:32:30
16892,Main,183,1,39,Non-designer,False,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3578.0,8.182559264068665,2022-06-03 14:32:30
16893,Main,183,1,40,Non-designer,False,e_DD,e_AA,False,True,False,Probably different,1,3.141592653589793,266.7,4666.0,8.448057452581375,2022-06-03 14:32:30
16894,Main,183,1,41,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3564.0,8.1786387885907,2022-06-03 14:32:30
16895,Main,183,1,42,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,266.7,3073.0,8.030409562130485,2022-06-03 14:32:30
16896,Main,183,1,43,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3093.0,8.03689677268507,2022-06-03 14:32:30
16897,Main,183,1,44,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3611.0,8.191740021277457,2022-06-03 14:32:30
16898,Main,183,1,45,Non-designer,False,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,266.7,3980.0,8.289037098278483,2022-06-03 14:32:30
16899,Main,183,1,46,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3727.0,8.223358899479258,2022-06-03 14:32:30
16900,Main,183,1,47,Non-designer,False,p_AA,p_DD,False,True,False,Sure same,0,0.0,266.7,3478.0,8.154212694914229,2022-06-03 14:32:30
16901,Main,183,1,48,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,266.7,6837.0,8.830104317913793,2022-06-03 14:32:30
16902,Main,183,1,49,Non-designer,False,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3194.0,8.069029328774958,2022-06-03 14:32:30
16903,Main,183,1,50,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3160.0,8.058327306580958,2022-06-03 14:32:30
16904,Main,183,1,51,Non-designer,False,q_AD,q_AD,True,True,True,Probably different,0,0.0,266.7,3572.0,8.18088094199639,2022-06-03 14:32:30
16905,Main,183,1,52,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3567.0,8.17948018535889,2022-06-03 14:32:30
16906,Main,183,1,53,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3596.0,8.18757739559151,2022-06-03 14:32:30
16907,Main,183,1,54,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3631.0,8.197263371414335,2022-06-03 14:32:30
16908,Main,183,1,55,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,266.7,5112.0,8.53934599605737,2022-06-03 14:32:30
16909,Main,183,1,56,Non-designer,False,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3928.0,8.275885669474356,2022-06-03 14:32:30
16910,Main,183,1,57,Non-designer,False,t_AD,t_BD,True,False,False,Probably same,0,0.0,266.7,2953.0,7.990576881743923,2022-06-03 14:32:30
16911,Main,183,1,58,Non-designer,False,t_BC,t_AD,True,True,False,Probably same,0,0.0,266.7,3000.0,8.006367567650246,2022-06-03 14:32:30
16912,Main,183,1,59,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3108.0,8.041734711487537,2022-06-03 14:32:30
16913,Main,183,1,60,Non-designer,False,q_BD,q_AD,True,False,False,Probably same,0,0.0,266.7,3161.0,8.058643712215618,2022-06-03 14:32:30
16914,Main,183,1,61,Non-designer,False,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,266.7,2875.0,7.963807953231451,2022-06-03 14:32:30
16915,Main,183,1,62,Non-designer,False,n_BD,n_AD,True,False,False,Probably same,0,0.0,266.7,2909.0,7.975564658495202,2022-06-03 14:32:30
16916,Main,183,1,63,Non-designer,False,b_AD,b_AB,True,False,True,Probably different,0,0.0,266.7,5032.0,8.523572798380277,2022-06-03 14:32:30
16917,Main,183,1,64,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3395.0,8.130059039992796,2022-06-03 14:32:30
16918,Main,183,1,65,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2924.0,7.980707820869669,2022-06-03 14:32:30
16919,Main,183,1,66,Non-designer,False,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3333.0,8.11162807830774,2022-06-03 14:32:30
16920,Main,183,1,67,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,266.7,2953.0,7.990576881743923,2022-06-03 14:32:30
16921,Main,183,1,68,Non-designer,False,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,266.7,3562.0,8.178077463849608,2022-06-03 14:32:30
16922,Main,183,1,69,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3611.0,8.191740021277457,2022-06-03 14:32:30
16923,Main,183,1,70,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3075.0,8.031060180240619,2022-06-03 14:32:30
16924,Main,183,1,71,Non-designer,False,c_BC,c_AD,True,True,False,Probably same,0,0.0,266.7,3144.0,8.053251153549096,2022-06-03 14:32:30
16925,Main,183,1,72,Non-designer,False,c_AA,c_DD,False,True,False,Probably same,0,0.0,266.7,4646.0,8.443761913330354,2022-06-03 14:32:30
16926,Main,183,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Probably different,1,3.141592653589793,725.0,4999.0,8.51699317141357,2022-06-03 14:32:30
16927,Main,183,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4447.0,8.399984990510696,2022-06-03 14:32:30
16928,Main,184,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,9279.0,9.13550906135318,2022-06-03 14:28:45
16929,Main,184,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4821.0,8.480736654405622,2022-06-03 14:28:45
16930,Main,184,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4151.0,8.33110454805304,2022-06-03 14:28:45
16931,Main,184,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably different,0,0.0,725.0,6404.0,8.764678074116606,2022-06-03 14:28:45
16932,Main,184,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3645.0,8.201111644442758,2022-06-03 14:28:45
16933,Main,184,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3364.0,8.120886021092838,2022-06-03 14:28:45
16934,Main,184,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3265.0,8.09101504171053,2022-06-03 14:28:45
16935,Main,184,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3055.0,8.024534871605695,2022-06-03 14:28:45
16936,Main,184,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4266.0,8.358431899031295,2022-06-03 14:28:45
16937,Main,184,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3303.0,8.10258642539079,2022-06-03 14:28:45
16938,Main,184,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2825.0,7.946263643580541,2022-06-03 14:28:45
16939,Main,184,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure different,0,0.0,200.0,2841.0,7.951911381854188,2022-06-03 14:28:45
16940,Main,184,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2911.0,7.976251943745623,2022-06-03 14:28:45
16941,Main,184,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3279.0,8.095293776844649,2022-06-03 14:28:45
16942,Main,184,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3144.0,8.053251153549096,2022-06-03 14:28:45
16943,Main,184,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3085.0,8.034306936339489,2022-06-03 14:28:45
16944,Main,184,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3336.0,8.112527763478637,2022-06-03 14:28:45
16945,Main,184,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3387.0,8.127699852817772,2022-06-03 14:28:45
16946,Main,184,1,1,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,227.8,5126.0,8.542080906924017,2022-06-03 14:28:45
16947,Main,184,1,2,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3154.0,8.056426767522984,2022-06-03 14:28:45
16948,Main,184,1,3,Non-designer,False,r_AD,r_BD,True,False,False,Sure same,0,0.0,227.8,3198.0,8.0702808933939,2022-06-03 14:28:45
16949,Main,184,1,4,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3031.0,8.016647877057803,2022-06-03 14:28:45
