,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Same,Response,Correct,ET,RT,RTnorm,Date
15271,Pilot,165,0,20,Non-designer,False,j_BC,j_AD,False,Sure different,1,470.0,3210.0,8.07402621612406,2022-05-28 09:05:53
15272,Pilot,166,0,1,Non-designer,False,u_AB,u_CB,False,Sure different,1,800.0,6121.0,8.71948076085107,2022-05-27 17:52:35
15273,Pilot,166,0,2,Non-designer,False,c_AC,c_AB,True,Sure same,1,708.0,3479.0,8.154500175151941,2022-05-27 17:52:35
15274,Pilot,166,0,3,Non-designer,False,c_AA,c_AA,True,Sure same,1,615.0,3137.0,8.051022208190679,2022-05-27 17:52:35
15275,Pilot,166,0,4,Non-designer,False,u_AC,u_AB,True,Sure same,1,523.0,2746.0,7.917900586327916,2022-05-27 17:52:35
15276,Pilot,166,0,5,Non-designer,False,i_AC,i_AB,True,Probably different,0,431.0,3097.0,8.038189179973203,2022-05-27 17:52:35
15277,Pilot,166,0,6,Non-designer,False,i_AB,i_CB,False,Sure different,1,338.0,2812.0,7.941651252930556,2022-05-27 17:52:35
15278,Pilot,166,0,7,Non-designer,False,c_AB,c_CB,False,Probably same,0,246.0,3132.0,8.049427057110695,2022-05-27 17:52:35
15279,Pilot,166,0,8,Non-designer,False,i_AB,i_AB,True,Probably different,0,154.0,2838.0,7.950854857719988,2022-05-27 17:52:35
15280,Pilot,166,0,9,Non-designer,False,u_AA,u_BB,False,Sure different,1,246.0,3110.0,8.04237800517328,2022-05-27 17:52:35
15281,Pilot,166,0,10,Non-designer,False,u_AA,u_AA,True,Sure same,1,338.0,3197.0,8.069968149059841,2022-05-27 17:52:35
15282,Pilot,166,0,11,Non-designer,False,c_BB,c_AA,False,Sure different,1,431.0,2995.0,8.00469951054955,2022-05-27 17:52:35
15283,Pilot,166,0,12,Non-designer,False,i_AA,i_AA,True,Sure same,1,523.0,3240.0,8.083328608786376,2022-05-27 17:52:35
15284,Pilot,166,0,13,Non-designer,False,u_AB,u_AB,True,Sure same,1,615.0,3080.0,8.03268487596762,2022-05-27 17:52:35
15285,Pilot,166,0,14,Non-designer,False,c_AB,c_AB,True,Sure same,1,708.0,3140.0,8.0519780789023,2022-05-27 17:52:35
15286,Pilot,166,0,15,Non-designer,False,i_AA,i_BB,False,Sure different,1,800.0,3612.0,8.192016914536875,2022-05-27 17:52:35
15287,Pilot,166,0,16,Non-designer,False,i_AA,i_BB,False,Sure different,1,800.0,3612.0,8.192016914536875,2022-05-27 17:52:35
15288,Pilot,166,0,17,Non-designer,False,i_AA,i_BB,False,Sure different,1,800.0,3612.0,8.192016914536875,2022-05-27 17:52:35
15289,Pilot,166,0,18,Non-designer,False,i_AA,i_BB,False,Sure different,1,800.0,3612.0,8.192016914536875,2022-05-27 17:52:35
15290,Pilot,166,1,1,Non-designer,False,a_AA,a_BB,False,Sure different,1,591.6499999999999,5885.0,8.680162019694377,2022-05-27 17:52:35
15291,Pilot,166,1,2,Non-designer,False,t_AA,t_BB,False,Sure different,1,591.6499999999999,3101.0,8.03947991910045,2022-05-27 17:52:35
15292,Pilot,166,1,3,Non-designer,False,l_AA,l_BB,False,Sure different,1,591.6499999999999,3176.0,8.063377822367027,2022-05-27 17:52:35
15293,Pilot,166,1,4,Non-designer,False,t_AB,t_CB,False,Sure different,1,591.6499999999999,3658.0,8.204671828950811,2022-05-27 17:52:35
15294,Pilot,166,1,5,Non-designer,False,e_BB,e_AA,False,Sure same,0,591.6499999999999,3453.0,8.146998697389993,2022-05-27 17:52:35
15295,Pilot,166,1,6,Non-designer,False,t_AC,t_AB,True,Sure same,1,591.6499999999999,3154.0,8.056426767522984,2022-05-27 17:52:35
15296,Pilot,166,1,7,Non-designer,False,l_AC,l_AB,True,Sure same,1,591.6499999999999,3015.0,8.011355109161286,2022-05-27 17:52:35
15297,Pilot,166,1,8,Non-designer,False,b_CB,b_AB,False,Sure different,1,591.6499999999999,3581.0,8.183397369998433,2022-05-27 17:52:35
15298,Pilot,166,1,9,Non-designer,False,t_AB,t_AB,True,Probably same,1,591.6499999999999,3403.0,8.132412674500905,2022-05-27 17:52:35
15299,Pilot,166,1,10,Non-designer,False,e_AC,e_AB,True,Sure same,1,591.6499999999999,3116.0,8.044305406990638,2022-05-27 17:52:35
15300,Pilot,166,1,11,Non-designer,False,z_AB,z_CB,False,Sure different,1,591.6499999999999,3276.0,8.09437844497296,2022-05-27 17:52:35
15301,Pilot,166,1,12,Non-designer,False,j_AA,j_AA,True,Sure same,1,591.6499999999999,3252.0,8.087025470667701,2022-05-27 17:52:35
15302,Pilot,166,1,13,Non-designer,False,r_AC,r_AB,True,Sure same,1,591.6499999999999,3295.0,8.100161446936607,2022-05-27 17:52:35
15303,Pilot,166,1,14,Non-designer,False,p_BB,p_AA,False,Sure different,1,591.6499999999999,3233.0,8.081165777725433,2022-05-27 17:52:35
15304,Pilot,166,1,15,Non-designer,False,z_AA,z_BB,False,Sure different,1,591.6499999999999,3616.0,8.193123721512068,2022-05-27 17:52:35
15305,Pilot,166,1,16,Non-designer,False,z_AA,z_AA,True,Sure same,1,591.6499999999999,3047.0,8.021912778985708,2022-05-27 17:52:35
15306,Pilot,166,1,17,Non-designer,False,e_AB,e_AB,True,Probably same,1,591.6499999999999,3369.0,8.122371243406553,2022-05-27 17:52:35
15307,Pilot,166,1,18,Non-designer,False,n_BB,n_AA,False,Probably different,1,591.6499999999999,9204.0,9.127393451155257,2022-05-27 17:52:35
15308,Pilot,166,1,19,Non-designer,False,l_AB,l_AB,True,Sure same,1,591.6499999999999,3675.0,8.209308411646937,2022-05-27 17:52:35
15309,Pilot,166,1,20,Non-designer,False,j_AC,j_AB,True,Probably different,0,591.6499999999999,4081.0,8.314097335405807,2022-05-27 17:52:35
15310,Pilot,166,1,21,Non-designer,False,h_AC,h_AB,True,Sure same,1,591.6499999999999,3651.0,8.202756381655638,2022-05-27 17:52:35
15311,Pilot,166,1,22,Non-designer,False,f_AB,f_CB,False,Sure different,1,591.6499999999999,3441.0,8.14351740579748,2022-05-27 17:52:35
15312,Pilot,166,1,23,Non-designer,False,a_AC,a_AB,True,Probably same,1,591.6499999999999,3576.0,8.182000136293405,2022-05-27 17:52:35
15313,Pilot,166,1,24,Non-designer,False,p_AA,p_AA,True,Probably same,1,591.6499999999999,3247.0,8.085486772102845,2022-05-27 17:52:35
15314,Pilot,166,1,25,Non-designer,False,r_AB,r_AB,True,Sure same,1,591.6499999999999,3136.0,8.0507033814703,2022-05-27 17:52:35
15315,Pilot,166,1,26,Non-designer,False,p_AB,p_AB,True,Probably same,1,591.6499999999999,3329.0,8.110427237575024,2022-05-27 17:52:35
15316,Pilot,166,1,27,Non-designer,False,f_BB,f_AA,False,Probably same,0,591.6499999999999,4279.0,8.361474616416817,2022-05-27 17:52:35
15317,Pilot,166,1,28,Non-designer,False,f_AC,f_AB,True,Sure same,1,591.6499999999999,3392.0,8.129174996911793,2022-05-27 17:52:35
15318,Pilot,166,1,29,Non-designer,False,z_AB,z_AB,True,Probably same,1,591.6499999999999,3375.0,8.12415060330663,2022-05-27 17:52:35
15319,Pilot,166,1,30,Non-designer,False,b_AA,b_AA,True,Sure same,1,591.6499999999999,3175.0,8.063062911326792,2022-05-27 17:52:35
15320,Pilot,166,1,31,Non-designer,False,b_AC,b_AB,True,Sure same,1,591.6499999999999,3026.0,8.014996894348302,2022-05-27 17:52:35
15321,Pilot,166,1,32,Non-designer,False,p_AB,p_AC,True,Probably same,1,591.6499999999999,3419.0,8.137103389639302,2022-05-27 17:52:35
15322,Pilot,166,1,33,Non-designer,False,j_AA,j_BB,False,Sure different,1,591.6499999999999,3221.0,8.0774471493312,2022-05-27 17:52:35
15323,Pilot,166,1,34,Non-designer,False,t_AA,t_AA,True,Sure same,1,591.6499999999999,5217.0,8.559677803022392,2022-05-27 17:52:35
15324,Pilot,166,1,35,Non-designer,False,z_AC,z_AB,True,Probably same,1,591.6499999999999,3367.0,8.121777419161074,2022-05-27 17:52:35
15325,Pilot,166,1,36,Non-designer,False,f_AA,f_AA,True,Probably same,1,591.6499999999999,3663.0,8.206037762778815,2022-05-27 17:52:35
15326,Pilot,166,1,37,Non-designer,False,n_AB,n_AC,True,Sure same,1,591.6499999999999,3120.0,8.045588280803528,2022-05-27 17:52:35
15327,Pilot,166,1,38,Non-designer,False,l_CB,l_AB,False,Sure different,1,591.6499999999999,3321.0,8.108021221376747,2022-05-27 17:52:35
15328,Pilot,166,1,39,Non-designer,False,h_AB,h_CB,False,Sure different,1,591.6499999999999,3050.0,8.022896869601457,2022-05-27 17:52:35
15329,Pilot,166,1,40,Non-designer,False,j_CB,j_AB,False,Sure different,1,591.6499999999999,3129.0,8.048468743668883,2022-05-27 17:52:35
15330,Pilot,166,1,41,Non-designer,False,b_AA,b_BB,False,Sure different,1,591.6499999999999,3061.0,8.026496938945412,2022-05-27 17:52:35
15331,Pilot,166,1,42,Non-designer,False,e_AA,e_AA,True,Probably same,1,591.6499999999999,3720.0,8.221478947267192,2022-05-27 17:52:35
15332,Pilot,166,1,43,Non-designer,False,a_CB,a_AB,False,Sure different,1,591.6499999999999,3407.0,8.133587417660966,2022-05-27 17:52:35
15333,Pilot,166,1,44,Non-designer,False,n_AB,n_AB,True,Sure same,1,591.6499999999999,3186.0,8.066521490469993,2022-05-27 17:52:35
15334,Pilot,166,1,45,Non-designer,False,l_AA,l_AA,True,Sure same,1,591.6499999999999,3271.0,8.092851027538384,2022-05-27 17:52:35
15335,Pilot,166,1,46,Non-designer,False,h_AB,h_AB,True,Sure same,1,591.6499999999999,3828.0,8.250097752572845,2022-05-27 17:52:35
15336,Pilot,166,1,47,Non-designer,False,h_AA,h_BB,False,Sure different,1,591.6499999999999,3544.0,8.173011311724972,2022-05-27 17:52:35
15337,Pilot,166,1,48,Non-designer,False,a_AA,a_AA,True,Sure same,1,591.6499999999999,3518.0,8.165647925297504,2022-05-27 17:52:35
15338,Pilot,166,1,49,Non-designer,False,j_AB,j_AB,True,Sure same,1,591.6499999999999,3110.0,8.04237800517328,2022-05-27 17:52:35
15339,Pilot,166,1,50,Non-designer,False,f_AB,f_AB,True,Probably same,1,591.6499999999999,3532.0,8.16961956172385,2022-05-27 17:52:35
15340,Pilot,166,1,51,Non-designer,False,p_CB,p_AB,False,Sure different,1,591.6499999999999,3456.0,8.147867129923947,2022-05-27 17:52:35
15341,Pilot,166,1,52,Non-designer,False,r_AA,r_BB,False,Probably different,1,591.6499999999999,3580.0,8.183118079394745,2022-05-27 17:52:35
15342,Pilot,166,1,53,Non-designer,False,r_AA,r_AA,True,Sure same,1,591.6499999999999,3164.0,8.059592328887545,2022-05-27 17:52:35
15343,Pilot,166,1,54,Non-designer,False,n_AA,n_AA,True,Sure same,1,591.6499999999999,3012.0,8.010359588919783,2022-05-27 17:52:35
15344,Pilot,166,1,55,Non-designer,False,e_CB,e_AB,False,Sure different,1,591.6499999999999,3214.0,8.075271546297458,2022-05-27 17:52:35
15345,Pilot,166,1,56,Non-designer,False,a_AB,a_AB,True,Probably same,1,591.6499999999999,3261.0,8.089789175789319,2022-05-27 17:52:35
15346,Pilot,166,1,57,Non-designer,False,r_CB,r_AB,False,Probably different,1,591.6499999999999,3374.0,8.123854263105914,2022-05-27 17:52:35
15347,Pilot,166,1,58,Non-designer,False,b_AB,b_AB,True,Sure same,1,591.6499999999999,3263.0,8.09040229659332,2022-05-27 17:52:35
15348,Pilot,166,1,59,Non-designer,False,n_AB,n_CB,False,Sure different,1,591.6499999999999,3400.0,8.131530710604252,2022-05-27 17:52:35
15349,Pilot,166,1,60,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15350,Pilot,166,1,61,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15351,Pilot,166,1,62,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15352,Pilot,166,1,63,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15353,Pilot,166,1,64,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15354,Pilot,166,1,65,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15355,Pilot,166,1,66,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15356,Pilot,166,1,67,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15357,Pilot,166,1,68,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15358,Pilot,166,1,69,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15359,Pilot,166,1,70,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15360,Pilot,166,1,71,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15361,Pilot,166,1,72,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15362,Pilot,166,0,19,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15363,Pilot,166,0,20,Non-designer,False,h_AA,h_AA,True,Sure same,1,591.6499999999999,3417.0,8.136518252115291,2022-05-27 17:52:35
15364,Pilot,167,0,1,Non-designer,False,c_AA,c_BB,False,Probably different,1,800.0,6578.0,8.791486026749002,2022-05-27 16:41:03
15365,Pilot,167,0,2,Non-designer,False,u_AC,u_AB,True,Sure same,1,708.0,3762.0,8.232706009860976,2022-05-27 16:41:03
15366,Pilot,167,0,3,Non-designer,False,i_AA,i_AA,True,Sure same,1,615.0,3681.0,8.210939733379021,2022-05-27 16:41:03
15367,Pilot,167,0,4,Non-designer,False,i_AB,i_CB,False,Sure different,1,523.0,3484.0,8.155936337972394,2022-05-27 16:41:03
15368,Pilot,167,0,5,Non-designer,False,u_AB,u_AB,True,Probably different,0,431.0,3543.0,8.172729104865471,2022-05-27 16:41:03
15369,Pilot,167,0,6,Non-designer,False,u_CB,u_AB,False,Sure different,1,338.0,3057.0,8.025189321890835,2022-05-27 16:41:03
15370,Pilot,167,0,7,Non-designer,False,i_AA,i_BB,False,Sure different,1,246.0,2892.0,7.969703583278656,2022-05-27 16:41:03
15371,Pilot,167,0,8,Non-designer,False,c_AA,c_AA,True,Probably same,1,154.0,3439.0,8.142936010432265,2022-05-27 16:41:03
15372,Pilot,167,0,9,Non-designer,False,c_AB,c_AB,True,Sure same,1,246.0,2892.0,7.969703583278656,2022-05-27 16:41:03
15373,Pilot,167,0,10,Non-designer,False,u_AA,u_AA,True,Probably same,1,338.0,3685.0,8.212025804623437,2022-05-27 16:41:03
15374,Pilot,167,0,11,Non-designer,False,c_AB,c_AC,True,Sure same,1,431.0,3139.0,8.051659556841953,2022-05-27 16:41:03
15375,Pilot,167,0,12,Non-designer,False,u_AA,u_BB,False,Sure different,1,523.0,3400.0,8.131530710604252,2022-05-27 16:41:03
15376,Pilot,167,0,13,Non-designer,False,i_AB,i_AB,True,Sure same,1,615.0,3504.0,8.161660452056282,2022-05-27 16:41:03
15377,Pilot,167,0,14,Non-designer,False,i_AC,i_AB,True,Sure same,1,708.0,3437.0,8.142354276849835,2022-05-27 16:41:03
15378,Pilot,167,0,15,Non-designer,False,c_AB,c_CB,False,Sure different,1,800.0,4019.0,8.2987883944492,2022-05-27 16:41:03
15379,Pilot,167,0,16,Non-designer,False,c_AB,c_CB,False,Sure different,1,800.0,4019.0,8.2987883944492,2022-05-27 16:41:03
15380,Pilot,167,0,17,Non-designer,False,c_AB,c_CB,False,Sure different,1,800.0,4019.0,8.2987883944492,2022-05-27 16:41:03
15381,Pilot,167,0,18,Non-designer,False,c_AB,c_CB,False,Sure different,1,800.0,4019.0,8.2987883944492,2022-05-27 16:41:03
15382,Pilot,167,1,1,Non-designer,False,l_AA,l_AA,True,Sure same,1,591.6499999999999,6188.0,8.730367211692958,2022-05-27 16:41:03
15383,Pilot,167,1,2,Non-designer,False,t_AA,t_BB,False,Sure same,0,591.6499999999999,3885.0,8.264878262801748,2022-05-27 16:41:03
15384,Pilot,167,1,3,Non-designer,False,e_AB,e_AC,True,Sure same,1,591.6499999999999,3152.0,8.05579245097777,2022-05-27 16:41:03
15385,Pilot,167,1,4,Non-designer,False,h_CB,h_AB,False,Sure different,1,591.6499999999999,3357.0,8.118802996980035,2022-05-27 16:41:03
15386,Pilot,167,1,5,Non-designer,False,f_AB,f_CB,False,Sure different,1,591.6499999999999,3350.0,8.116715624819111,2022-05-27 16:41:03
15387,Pilot,167,1,6,Non-designer,False,b_AA,b_AA,True,Sure same,1,591.6499999999999,3494.0,8.158802490694002,2022-05-27 16:41:03
15388,Pilot,167,1,7,Non-designer,False,p_BB,p_AA,False,Sure same,0,591.6499999999999,3258.0,8.08886878916199,2022-05-27 16:41:03
15389,Pilot,167,1,8,Non-designer,False,j_AB,j_AB,True,Sure same,1,591.6499999999999,3194.0,8.069029328774958,2022-05-27 16:41:03
15390,Pilot,167,1,9,Non-designer,False,h_AB,h_AC,True,Sure same,1,591.6499999999999,3167.0,8.06054004653864,2022-05-27 16:41:03
15391,Pilot,167,1,10,Non-designer,False,b_AB,b_AB,True,Sure same,1,591.6499999999999,3116.0,8.044305406990638,2022-05-27 16:41:03
15392,Pilot,167,1,11,Non-designer,False,z_AB,z_AB,True,Probably same,1,591.6499999999999,3827.0,8.249836485425702,2022-05-27 16:41:03
15393,Pilot,167,1,12,Non-designer,False,e_BB,e_AA,False,Sure same,0,591.6499999999999,3168.0,8.060855752934316,2022-05-27 16:41:03
15394,Pilot,167,1,13,Non-designer,False,z_AA,z_BB,False,Sure different,1,591.6499999999999,3524.0,8.16735198705607,2022-05-27 16:41:03
15395,Pilot,167,1,14,Non-designer,False,h_BB,h_AA,False,Sure different,1,591.6499999999999,3252.0,8.087025470667701,2022-05-27 16:41:03
15396,Pilot,167,1,15,Non-designer,False,a_AB,a_AC,True,Sure same,1,591.6499999999999,3712.0,8.21932609390609,2022-05-27 16:41:03
15397,Pilot,167,1,16,Non-designer,False,a_AA,a_AA,True,Sure same,1,591.6499999999999,3220.0,8.077136638538454,2022-05-27 16:41:03
15398,Pilot,167,1,17,Non-designer,False,a_BB,a_AA,False,Sure different,1,591.6499999999999,3665.0,8.206583614320753,2022-05-27 16:41:03
15399,Pilot,167,1,18,Non-designer,False,j_AA,j_AA,True,Sure same,1,591.6499999999999,3607.0,8.19063168090354,2022-05-27 16:41:03
15400,Pilot,167,1,19,Non-designer,False,n_CB,n_AB,False,Sure different,1,591.6499999999999,3512.0,8.163940954755008,2022-05-27 16:41:03
15401,Pilot,167,1,20,Non-designer,False,f_AB,f_AB,True,Sure same,1,591.6499999999999,4043.0,8.304742269640771,2022-05-27 16:41:03
15402,Pilot,167,1,21,Non-designer,False,h_AB,h_AB,True,Probably different,0,591.6499999999999,3669.0,8.207674424355282,2022-05-27 16:41:03
15403,Pilot,167,1,22,Non-designer,False,r_AB,r_CB,False,Sure different,1,591.6499999999999,3716.0,8.22040309993373,2022-05-27 16:41:03
15404,Pilot,167,1,23,Non-designer,False,b_BB,b_AA,False,Sure different,1,591.6499999999999,3410.0,8.134467570277563,2022-05-27 16:41:03
15405,Pilot,167,1,24,Non-designer,False,z_AA,z_AA,True,Sure same,1,591.6499999999999,3226.0,8.078998258685154,2022-05-27 16:41:03
15406,Pilot,167,1,25,Non-designer,False,n_AB,n_AB,True,Sure same,1,591.6499999999999,3129.0,8.048468743668883,2022-05-27 16:41:03
15407,Pilot,167,1,26,Non-designer,False,j_BB,j_AA,False,Sure different,1,591.6499999999999,3356.0,8.118505067587098,2022-05-27 16:41:03
15408,Pilot,167,1,27,Non-designer,False,f_AC,f_AB,True,Sure same,1,591.6499999999999,3463.0,8.149890544402423,2022-05-27 16:41:03
15409,Pilot,167,1,28,Non-designer,False,j_AB,j_CB,False,Probably same,0,591.6499999999999,3581.0,8.183397369998433,2022-05-27 16:41:03
15410,Pilot,167,1,29,Non-designer,False,a_AB,a_AB,True,Probably same,1,591.6499999999999,6103.0,8.716535732544495,2022-05-27 16:41:03
15411,Pilot,167,1,30,Non-designer,False,h_AA,h_AA,True,Probably same,1,591.6499999999999,3186.0,8.066521490469993,2022-05-27 16:41:03
15412,Pilot,167,1,31,Non-designer,False,p_AB,p_AB,True,Probably same,1,591.6499999999999,5607.0,8.631771096123673,2022-05-27 16:41:03
15413,Pilot,167,1,32,Non-designer,False,n_AA,n_BB,False,Sure different,1,591.6499999999999,3495.0,8.15908865466791,2022-05-27 16:41:03
15414,Pilot,167,1,33,Non-designer,False,n_AA,n_AA,True,Sure same,1,591.6499999999999,3928.0,8.275885669474356,2022-05-27 16:41:03
15415,Pilot,167,1,34,Non-designer,False,e_AA,e_AA,True,Sure same,1,591.6499999999999,3093.0,8.03689677268507,2022-05-27 16:41:03
15416,Pilot,167,1,35,Non-designer,False,l_AB,l_AC,True,Sure same,1,591.6499999999999,3211.0,8.074337694089515,2022-05-27 16:41:03
15417,Pilot,167,1,36,Non-designer,False,b_AB,b_CB,False,Sure different,1,591.6499999999999,3464.0,8.150179269682326,2022-05-27 16:41:03
15418,Pilot,167,1,37,Non-designer,False,f_AA,f_AA,True,Sure same,1,591.6499999999999,3845.0,8.254528881939745,2022-05-27 16:41:03
15419,Pilot,167,1,38,Non-designer,False,j_AC,j_AB,True,Sure same,1,591.6499999999999,3859.0,8.258163361537619,2022-05-27 16:41:03
15420,Pilot,167,1,39,Non-designer,False,z_AB,z_CB,False,Sure different,1,591.6499999999999,3608.0,8.190908881182514,2022-05-27 16:41:03
15421,Pilot,167,1,40,Non-designer,False,r_AC,r_AB,True,Sure same,1,591.6499999999999,3553.0,8.175547596021026,2022-05-27 16:41:03
15422,Pilot,167,1,41,Non-designer,False,t_AC,t_AB,True,Sure same,1,591.6499999999999,3384.0,8.126813720726114,2022-05-27 16:41:03
15423,Pilot,167,1,42,Non-designer,False,z_AB,z_AC,True,Sure same,1,591.6499999999999,3032.0,8.016977746762262,2022-05-27 16:41:03
15424,Pilot,167,1,43,Non-designer,False,b_AC,b_AB,True,Sure same,1,591.6499999999999,3052.0,8.023552392404348,2022-05-27 16:41:03
15425,Pilot,167,1,44,Non-designer,False,r_BB,r_AA,False,Sure same,0,591.6499999999999,3280.0,8.09559870137819,2022-05-27 16:41:03
15426,Pilot,167,1,45,Non-designer,False,n_AB,n_AC,True,Sure same,1,591.6499999999999,2915.0,7.977625098784593,2022-05-27 16:41:03
15427,Pilot,167,1,46,Non-designer,False,l_BB,l_AA,False,Sure different,1,591.6499999999999,3621.0,8.19450550976564,2022-05-27 16:41:03
15428,Pilot,167,1,47,Non-designer,False,l_CB,l_AB,False,Sure different,1,591.6499999999999,3515.0,8.164794804244766,2022-05-27 16:41:03
15429,Pilot,167,1,48,Non-designer,False,r_AB,r_AB,True,Sure same,1,591.6499999999999,3828.0,8.250097752572845,2022-05-27 16:41:03
15430,Pilot,167,1,49,Non-designer,False,p_AB,p_CB,False,Probably different,1,591.6499999999999,3412.0,8.13505390861157,2022-05-27 16:41:03
15431,Pilot,167,1,50,Non-designer,False,t_AA,t_AA,True,Sure same,1,591.6499999999999,3748.0,8.228977643358313,2022-05-27 16:41:03
15432,Pilot,167,1,51,Non-designer,False,r_AA,r_AA,True,Sure same,1,591.6499999999999,3560.0,8.177515823846075,2022-05-27 16:41:03
15433,Pilot,167,1,52,Non-designer,False,l_AB,l_AB,True,Probably same,1,591.6499999999999,3435.0,8.14177220465645,2022-05-27 16:41:03
15434,Pilot,167,1,53,Non-designer,False,e_AB,e_AB,True,Sure same,1,591.6499999999999,3361.0,8.119993827725105,2022-05-27 16:41:03
15435,Pilot,167,1,54,Non-designer,False,p_AA,p_AA,True,Sure same,1,591.6499999999999,3352.0,8.117312461601975,2022-05-27 16:41:03
15436,Pilot,167,1,55,Non-designer,False,p_AB,p_AC,True,Probably same,1,591.6499999999999,3381.0,8.125926802707886,2022-05-27 16:41:03
15437,Pilot,167,1,56,Non-designer,False,f_AA,f_BB,False,Probably different,1,591.6499999999999,3494.0,8.158802490694002,2022-05-27 16:41:03
15438,Pilot,167,1,57,Non-designer,False,a_CB,a_AB,False,Sure different,1,591.6499999999999,3236.0,8.082093278178382,2022-05-27 16:41:03
15439,Pilot,167,1,58,Non-designer,False,t_CB,t_AB,False,Probably different,1,591.6499999999999,3641.0,8.200013648175434,2022-05-27 16:41:03
15440,Pilot,167,1,59,Non-designer,False,t_AB,t_AB,True,Probably same,1,591.6499999999999,3428.0,8.13973227971767,2022-05-27 16:41:03
15441,Pilot,167,1,60,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15442,Pilot,167,1,61,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15443,Pilot,167,1,62,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15444,Pilot,167,1,63,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15445,Pilot,167,1,64,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15446,Pilot,167,1,65,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15447,Pilot,167,1,66,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15448,Pilot,167,1,67,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15449,Pilot,167,1,68,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15450,Pilot,167,1,69,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15451,Pilot,167,1,70,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15452,Pilot,167,1,71,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15453,Pilot,167,1,72,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15454,Pilot,167,0,19,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15455,Pilot,167,0,20,Non-designer,False,e_AB,e_CB,False,Probably different,1,591.6499999999999,3816.0,8.246958032568177,2022-05-27 16:41:03
15456,Pilot,168,0,1,Typographer,True,e_BD,e_CA,False,Probably same,0,800.0,7785.0,8.959954084268098,2022-05-26 17:19:37
15457,Pilot,168,0,2,Typographer,True,e_DD,e_DD,True,Probably same,1,725.0,9067.0,9.112396727646056,2022-05-26 17:19:37
15458,Pilot,168,0,3,Typographer,True,n_DA,n_DA,True,Sure same,1,650.0,3672.0,8.20849175174038,2022-05-26 17:19:37
