,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
16237,Main,176,1,28,Other designer,True,a_BD,a_AD,True,False,False,Probably same,0,0.0,227.8,3811.0,8.24564690087386,2022-06-03 16:22:06
16238,Main,176,1,29,Other designer,True,a_AD,a_BC,True,True,False,Probably different,1,3.141592653589793,227.8,3063.0,8.027150106832774,2022-06-03 16:22:06
16239,Main,176,1,30,Other designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3635.0,8.19836438996762,2022-06-03 16:22:06
16240,Main,176,1,31,Other designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2955.0,7.991253929840199,2022-06-03 16:22:06
16241,Main,176,1,32,Other designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3755.0,8.230843564198235,2022-06-03 16:22:06
16242,Main,176,1,33,Other designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3471.0,8.152198015861787,2022-06-03 16:22:06
16243,Main,176,1,34,Other designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2919.0,7.978996370854115,2022-06-03 16:22:06
16244,Main,176,1,35,Other designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3651.0,8.202756381655638,2022-06-03 16:22:06
16245,Main,176,1,36,Other designer,True,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4687.0,8.452547997922705,2022-06-03 16:22:06
16246,Main,176,1,37,Other designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3389.0,8.128290171607052,2022-06-03 16:22:06
16247,Main,176,1,38,Other designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3013.0,8.0106915391303,2022-06-03 16:22:06
16248,Main,176,1,39,Other designer,True,q_BC,q_AD,True,True,False,Probably same,0,0.0,227.8,3622.0,8.19478163844336,2022-06-03 16:22:06
16249,Main,176,1,40,Other designer,True,t_AD,t_BD,True,False,False,Probably same,0,0.0,227.8,4057.0,8.308199063206446,2022-06-03 16:22:06
16250,Main,176,1,41,Other designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,227.8,2928.0,7.982074875081202,2022-06-03 16:22:06
16251,Main,176,1,42,Other designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3294.0,8.099857910737585,2022-06-03 16:22:06
16252,Main,176,1,43,Other designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3627.0,8.196161139282902,2022-06-03 16:22:06
16253,Main,176,1,44,Other designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3053.0,8.023879992734878,2022-06-03 16:22:06
16254,Main,176,1,45,Other designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2916.0,7.977968093128549,2022-06-03 16:22:06
16255,Main,176,1,46,Other designer,True,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2866.0,7.960672608388117,2022-06-03 16:22:06
16256,Main,176,1,47,Other designer,True,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,227.8,3776.0,8.236420527265391,2022-06-03 16:22:06
16257,Main,176,1,48,Other designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3291.0,8.098946748943339,2022-06-03 16:22:06
16258,Main,176,1,49,Other designer,True,b_BD,b_AD,True,False,False,Probably same,0,0.0,227.8,3217.0,8.076204527239026,2022-06-03 16:22:06
16259,Main,176,1,50,Other designer,True,e_AA,e_DD,False,True,False,Probably same,0,0.0,227.8,3365.0,8.121183242078828,2022-06-03 16:22:06
16260,Main,176,1,51,Other designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3388.0,8.127995055771946,2022-06-03 16:22:06
16261,Main,176,1,52,Other designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3163.0,8.059276223305648,2022-06-03 16:22:06
16262,Main,176,1,53,Other designer,True,b_AD,b_BC,True,True,False,Probably same,0,0.0,227.8,3368.0,8.122074375362217,2022-06-03 16:22:06
16263,Main,176,1,54,Other designer,True,b_AA,b_DD,False,True,False,Probably different,1,3.141592653589793,227.8,4057.0,8.308199063206446,2022-06-03 16:22:06
16264,Main,176,1,55,Other designer,True,e_BC,e_AD,True,True,False,Probably same,0,0.0,227.8,3536.0,8.170751423757535,2022-06-03 16:22:06
16265,Main,176,1,56,Other designer,True,t_AA,t_DD,False,True,False,Sure same,0,0.0,227.8,3431.0,8.14060704285845,2022-06-03 16:22:06
16266,Main,176,1,57,Other designer,True,e_AD,e_BD,True,False,False,Probably same,0,0.0,227.8,3113.0,8.043342170441608,2022-06-03 16:22:06
16267,Main,176,1,58,Other designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3152.0,8.05579245097777,2022-06-03 16:22:06
16268,Main,176,1,59,Other designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3863.0,8.259199362666282,2022-06-03 16:22:06
16269,Main,176,1,60,Other designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3066.0,8.028129059431759,2022-06-03 16:22:06
16270,Main,176,1,61,Other designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3184.0,8.065893546964274,2022-06-03 16:22:06
16271,Main,176,1,62,Other designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3409.0,8.134174272137903,2022-06-03 16:22:06
16272,Main,176,1,63,Other designer,True,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,227.8,4992.0,8.515591910049263,2022-06-03 16:22:06
16273,Main,176,1,64,Other designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3041.0,8.019941687677365,2022-06-03 16:22:06
16274,Main,176,1,65,Other designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3830.0,8.250620082174692,2022-06-03 16:22:06
16275,Main,176,1,66,Other designer,True,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3792.0,8.240648863374913,2022-06-03 16:22:06
16276,Main,176,1,67,Other designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,227.8,4130.0,8.326032685955079,2022-06-03 16:22:06
16277,Main,176,1,68,Other designer,True,q_AD,q_BD,True,False,False,Probably same,0,0.0,227.8,3228.0,8.07961802938984,2022-06-03 16:22:06
16278,Main,176,1,69,Other designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3599.0,8.188411308079031,2022-06-03 16:22:06
16279,Main,176,1,70,Other designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2922.0,7.980023592310645,2022-06-03 16:22:06
16280,Main,176,1,71,Other designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4055.0,8.307705966549513,2022-06-03 16:22:06
16281,Main,176,1,72,Other designer,True,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,227.8,3838.0,8.252706676567644,2022-06-03 16:22:06
16282,Main,176,0,19,Other designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3612.0,8.192016914536875,2022-06-03 16:22:06
16283,Main,176,0,20,Other designer,True,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,4842.0,8.485083137498004,2022-06-03 16:22:06
16284,Main,177,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,6668.0,8.805075243870684,2022-06-03 16:17:00
16285,Main,177,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4236.0,8.351374706721296,2022-06-03 16:17:00
16286,Main,177,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3727.0,8.223358899479258,2022-06-03 16:17:00
16287,Main,177,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3841.0,8.253488028345904,2022-06-03 16:17:00
16288,Main,177,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3490.0,8.157657015196472,2022-06-03 16:17:00
16289,Main,177,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3475.0,8.153349757998892,2022-06-03 16:17:00
16290,Main,177,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure same,0,0.0,500.0,3552.0,8.17526610411206,2022-06-03 16:17:00
16291,Main,177,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3318.0,8.10711747075039,2022-06-03 16:17:00
16292,Main,177,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Probably different,0,0.0,350.0,4863.0,8.489410810403786,2022-06-03 16:17:00
16293,Main,177,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,2967.0,7.995306620290822,2022-06-03 16:17:00
16294,Main,177,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2829.0,7.947678571301568,2022-06-03 16:17:00
16295,Main,177,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2731.0,7.912423121473705,2022-06-03 16:17:00
16296,Main,177,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3045.0,8.021256180143997,2022-06-03 16:17:00
16297,Main,177,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,2931.0,7.983098940710892,2022-06-03 16:17:00
16298,Main,177,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2954.0,7.9909154630913255,2022-06-03 16:17:00
16299,Main,177,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3075.0,8.031060180240619,2022-06-03 16:17:00
16300,Main,177,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure different,0,0.0,575.0,3655.0,8.203851372183879,2022-06-03 16:17:00
16301,Main,177,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3311.0,8.105005537547246,2022-06-03 16:17:00
16302,Main,177,1,1,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,266.7,5032.0,8.523572798380277,2022-06-03 16:17:00
16303,Main,177,1,2,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,266.7,2841.0,7.951911381854188,2022-06-03 16:17:00
16304,Main,177,1,3,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2856.0,7.957177323459475,2022-06-03 16:17:00
16305,Main,177,1,4,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2943.0,7.987184748233473,2022-06-03 16:17:00
16306,Main,177,1,5,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2781.0,7.930565854233965,2022-06-03 16:17:00
16307,Main,177,1,6,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,266.7,3223.0,8.078067881815437,2022-06-03 16:17:00
16308,Main,177,1,7,Non-designer,False,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2727.0,7.910957382845589,2022-06-03 16:17:00
16309,Main,177,1,8,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2939.0,7.985824666418917,2022-06-03 16:17:00
16310,Main,177,1,9,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2844.0,7.952966790923131,2022-06-03 16:17:00
16311,Main,177,1,10,Non-designer,False,t_BC,t_AD,True,True,False,Sure same,0,0.0,266.7,2925.0,7.981049759665957,2022-06-03 16:17:00
16312,Main,177,1,11,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3131.0,8.049107721326406,2022-06-03 16:17:00
16313,Main,177,1,12,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3151.0,8.055475141757274,2022-06-03 16:17:00
16314,Main,177,1,13,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2844.0,7.952966790923131,2022-06-03 16:17:00
16315,Main,177,1,14,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2913.0,7.976938756959434,2022-06-03 16:17:00
16316,Main,177,1,15,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2759.0,7.922623574217286,2022-06-03 16:17:00
16317,Main,177,1,16,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2837.0,7.950502434808851,2022-06-03 16:17:00
16318,Main,177,1,17,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2770.0,7.926602599181384,2022-06-03 16:17:00
16319,Main,177,1,18,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2665.0,7.887959336599945,2022-06-03 16:17:00
16320,Main,177,1,19,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3576.0,8.182000136293405,2022-06-03 16:17:00
16321,Main,177,1,20,Non-designer,False,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2985.0,8.001355025826703,2022-06-03 16:17:00
16322,Main,177,1,21,Non-designer,False,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,266.7,3556.0,8.176391596633795,2022-06-03 16:17:00
16323,Main,177,1,22,Non-designer,False,p_AD,p_AD,True,True,True,Probably different,0,0.0,266.7,3095.0,8.037543185118697,2022-06-03 16:17:00
16324,Main,177,1,23,Non-designer,False,r_BC,r_AD,True,True,False,Probably same,0,0.0,266.7,3199.0,8.070593539949519,2022-06-03 16:17:00
16325,Main,177,1,24,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3004.0,8.007700012884026,2022-06-03 16:17:00
16326,Main,177,1,25,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2915.0,7.977625098784593,2022-06-03 16:17:00
16327,Main,177,1,26,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2708.0,7.903965634032166,2022-06-03 16:17:00
16328,Main,177,1,27,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3150.0,8.055157731819678,2022-06-03 16:17:00
16329,Main,177,1,28,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2884.0,7.96693349840484,2022-06-03 16:17:00
16330,Main,177,1,29,Non-designer,False,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2868.0,7.961370201719511,2022-06-03 16:17:00
16331,Main,177,1,30,Non-designer,False,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2923.0,7.980365765111246,2022-06-03 16:17:00
16332,Main,177,1,31,Non-designer,False,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3456.0,8.147867129923947,2022-06-03 16:17:00
16333,Main,177,1,32,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2781.0,7.930565854233965,2022-06-03 16:17:00
16334,Main,177,1,33,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2847.0,7.954021087278037,2022-06-03 16:17:00
16335,Main,177,1,34,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2856.0,7.957177323459475,2022-06-03 16:17:00
16336,Main,177,1,35,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2687.0,7.8961806086154915,2022-06-03 16:17:00
16337,Main,177,1,36,Non-designer,False,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2667.0,7.888709524182015,2022-06-03 16:17:00
16338,Main,177,1,37,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2867.0,7.96102146588337,2022-06-03 16:17:00
16339,Main,177,1,38,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3038.0,8.018954683155718,2022-06-03 16:17:00
16340,Main,177,1,39,Non-designer,False,t_DD,t_AA,False,True,False,Sure same,0,0.0,266.7,2737.0,7.914617709040679,2022-06-03 16:17:00
16341,Main,177,1,40,Non-designer,False,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3209.0,8.073714641109857,2022-06-03 16:17:00
16342,Main,177,1,41,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2776.0,7.9287663216266955,2022-06-03 16:17:00
16343,Main,177,1,42,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3381.0,8.125926802707886,2022-06-03 16:17:00
16344,Main,177,1,43,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3123.0,8.046549357283078,2022-06-03 16:17:00
16345,Main,177,1,44,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,266.7,2827.0,7.946971357693591,2022-06-03 16:17:00
16346,Main,177,1,45,Non-designer,False,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2961.0,7.993282328101591,2022-06-03 16:17:00
16347,Main,177,1,46,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2711.0,7.905072849498666,2022-06-03 16:17:00
16348,Main,177,1,47,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2527.0,7.834788107388194,2022-06-03 16:17:00
16349,Main,177,1,48,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2572.0,7.85243908535751,2022-06-03 16:17:00
16350,Main,177,1,49,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2826.0,7.946617563244473,2022-06-03 16:17:00
16351,Main,177,1,50,Non-designer,False,q_AD,q_AB,True,False,True,Sure different,0,0.0,266.7,2636.0,7.877017895622398,2022-06-03 16:17:00
16352,Main,177,1,51,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2438.0,7.798933310041217,2022-06-03 16:17:00
16353,Main,177,1,52,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2744.0,7.917171988845776,2022-06-03 16:17:00
16354,Main,177,1,53,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2636.0,7.877017895622398,2022-06-03 16:17:00
16355,Main,177,1,54,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2577.0,7.854381210652365,2022-06-03 16:17:00
16356,Main,177,1,55,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2649.0,7.88193748927207,2022-06-03 16:17:00
16357,Main,177,1,56,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,266.7,2894.0,7.970394907191429,2022-06-03 16:17:00
16358,Main,177,1,57,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3926.0,8.275376374836407,2022-06-03 16:17:00
16359,Main,177,1,58,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3175.0,8.063062911326792,2022-06-03 16:17:00
16360,Main,177,1,59,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,266.7,2882.0,7.966239776559467,2022-06-03 16:17:00
16361,Main,177,1,60,Non-designer,False,q_BC,q_AD,True,True,False,Probably same,0,0.0,266.7,2849.0,7.954723334497908,2022-06-03 16:17:00
16362,Main,177,1,61,Non-designer,False,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2507.0,7.826842098158293,2022-06-03 16:17:00
16363,Main,177,1,62,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2410.0,7.787382026484701,2022-06-03 16:17:00
16364,Main,177,1,63,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2986.0,8.001689978099135,2022-06-03 16:17:00
16365,Main,177,1,64,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2537.0,7.838737559599282,2022-06-03 16:17:00
16366,Main,177,1,65,Non-designer,False,z_AA,z_AA,False,True,True,Sure different,0,0.0,266.7,2599.0,7.8628820346414905,2022-06-03 16:17:00
16367,Main,177,1,66,Non-designer,False,a_BD,a_AD,True,False,False,Probably same,0,0.0,266.7,3243.0,8.084254106307318,2022-06-03 16:17:00
16368,Main,177,1,67,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2935.0,7.984462732262196,2022-06-03 16:17:00
16369,Main,177,1,68,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3228.0,8.07961802938984,2022-06-03 16:17:00
16370,Main,177,1,69,Non-designer,False,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2930.0,7.982757702011113,2022-06-03 16:17:00
16371,Main,177,1,70,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,266.7,2852.0,7.955775781534187,2022-06-03 16:17:00
16372,Main,177,1,71,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2817.0,7.943427767876373,2022-06-03 16:17:00
16373,Main,177,1,72,Non-designer,False,a_BC,a_AD,True,True,False,Probably same,0,0.0,266.7,3324.0,8.10892415597534,2022-06-03 16:17:00
16374,Main,177,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3465.0,8.150467911624004,2022-06-03 16:17:00
16375,Main,177,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3566.0,8.179199798423086,2022-06-03 16:17:00
16376,Main,178,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,17425.0,9.765661235628725,2022-06-03 15:55:43
16377,Main,178,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Probably same,0,0.0,800.0,26880.0,10.199137794637085,2022-06-03 15:55:43
16378,Main,178,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,6477.0,8.776012719182917,2022-06-03 15:55:43
16379,Main,178,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,4747.0,8.465268118551318,2022-06-03 15:55:43
16380,Main,178,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Probably different,1,3.141592653589793,650.0,5582.0,8.627302414096267,2022-06-03 15:55:43
16381,Main,178,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,575.0,5003.0,8.517793011488205,2022-06-03 15:55:43
16382,Main,178,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,6280.0,8.745125259462244,2022-06-03 15:55:43
16383,Main,178,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Probably different,1,3.141592653589793,425.0,3998.0,8.293549515060345,2022-06-03 15:55:43
16384,Main,178,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,5954.0,8.691818541575723,2022-06-03 15:55:43
16385,Main,178,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Probably different,0,0.0,275.0,3121.0,8.045908742270779,2022-06-03 15:55:43
16386,Main,178,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3708.0,8.218247926685745,2022-06-03 15:55:43
16387,Main,178,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure different,0,0.0,200.0,2981.0,8.000014093678072,2022-06-03 15:55:43
16388,Main,178,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Probably same,0,0.0,275.0,11546.0,9.354094335620879,2022-06-03 15:55:43
16389,Main,178,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure different,0,0.0,350.0,7167.0,8.877242435993919,2022-06-03 15:55:43
16390,Main,178,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure different,0,0.0,425.0,4606.0,8.43511508038063,2022-06-03 15:55:43
16391,Main,178,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure same,0,0.0,500.0,5123.0,8.541495483939203,2022-06-03 15:55:43
16392,Main,178,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure different,0,0.0,575.0,3941.0,8.279189777195004,2022-06-03 15:55:43
16393,Main,178,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4076.0,8.312871394342615,2022-06-03 15:55:43
16394,Main,178,1,1,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,500.0,6772.0,8.820551743253025,2022-06-03 15:55:43
16395,Main,178,1,2,Non-designer,False,p_AA,p_AA,False,True,True,Sure different,0,0.0,500.0,4356.0,8.37930948405285,2022-06-03 15:55:43
16396,Main,178,1,3,Non-designer,False,e_AD,e_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3714.0,8.219864741912652,2022-06-03 15:55:43
16397,Main,178,1,4,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,500.0,4888.0,8.494538500851432,2022-06-03 15:55:43
16398,Main,178,1,5,Non-designer,False,z_AB,z_AD,True,False,True,Sure different,0,0.0,500.0,3517.0,8.165363632473982,2022-06-03 15:55:43
16399,Main,178,1,6,Non-designer,False,p_AD,p_AD,True,True,True,Sure different,0,0.0,500.0,3516.0,8.165079258805068,2022-06-03 15:55:43
16400,Main,178,1,7,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3592.0,8.18646442942209,2022-06-03 15:55:43
16401,Main,178,1,8,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,500.0,4607.0,8.435332164935916,2022-06-03 15:55:43
16402,Main,178,1,9,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,500.0,3545.0,8.173293438966228,2022-06-03 15:55:43
16403,Main,178,1,10,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3330.0,8.110727582974489,2022-06-03 15:55:43
16404,Main,178,1,11,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,500.0,3134.0,8.050065422915965,2022-06-03 15:55:43
16405,Main,178,1,12,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,500.0,3418.0,8.136810863675537,2022-06-03 15:55:43
16406,Main,178,1,13,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3410.0,8.134467570277563,2022-06-03 15:55:43
16407,Main,178,1,14,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,500.0,3579.0,8.182838710766026,2022-06-03 15:55:43
16408,Main,178,1,15,Non-designer,False,e_BC,e_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3308.0,8.104099056143582,2022-06-03 15:55:43
16409,Main,178,1,16,Non-designer,False,t_AD,t_AB,True,False,True,Probably different,0,0.0,500.0,3729.0,8.22389538017882,2022-06-03 15:55:43
16410,Main,178,1,17,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3288.0,8.098034756176071,2022-06-03 15:55:43
