,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
19214,Pilot,208,1,61,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,300.0,2731.0,7.912423121473705,2022-05-29 18:56:04
19215,Pilot,208,1,62,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,300.0,2864.0,7.9599745280805365,2022-05-29 18:56:04
19216,Pilot,208,1,63,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,300.0,2752.0,7.920083199053234,2022-05-29 18:56:04
19217,Pilot,208,1,64,Non-designer,False,q_BC,q_AD,True,True,False,Probably same,0,0.0,300.0,3085.0,8.034306936339489,2022-05-29 18:56:04
19218,Pilot,208,1,65,Non-designer,False,a_AD,a_BC,True,True,False,Probably same,0,0.0,300.0,2723.0,7.909489492673759,2022-05-29 18:56:04
19219,Pilot,208,1,66,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,300.0,2848.0,7.954372272531867,2022-05-29 18:56:04
19220,Pilot,208,1,67,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,300.0,2657.0,7.884952945759814,2022-05-29 18:56:04
19221,Pilot,208,1,68,Non-designer,False,e_AD,e_BD,True,False,False,Probably same,0,0.0,300.0,2820.0,7.944492163932159,2022-05-29 18:56:04
19222,Pilot,208,1,69,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,300.0,2736.0,7.914252278742441,2022-05-29 18:56:04
19223,Pilot,208,1,70,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,300.0,3062.0,8.026823576217629,2022-05-29 18:56:04
19224,Pilot,208,1,71,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,300.0,3022.0,8.013674142832684,2022-05-29 18:56:04
19225,Pilot,208,1,72,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,300.0,3031.0,8.016647877057803,2022-05-29 18:56:04
19226,Pilot,208,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3659.0,8.204945165019208,2022-05-29 18:56:04
19227,Pilot,208,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4008.0,8.2960476427647,2022-05-29 18:56:04
19228,Pilot,209,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,5637.0,8.637107288081575,2022-05-29 18:33:59
19229,Pilot,209,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3334.0,8.111928063310739,2022-05-29 18:33:59
19230,Pilot,209,0,3,Letter designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3485.0,8.156223323194624,2022-05-29 18:33:59
19231,Pilot,209,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure different,0,0.0,725.0,3400.0,8.131530710604252,2022-05-29 18:33:59
19232,Pilot,209,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3085.0,8.034306936339489,2022-05-29 18:33:59
19233,Pilot,209,0,6,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,2900.0,7.9724660159745655,2022-05-29 18:33:59
19234,Pilot,209,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3004.0,8.007700012884026,2022-05-29 18:33:59
19235,Pilot,209,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2649.0,7.88193748927207,2022-05-29 18:33:59
19236,Pilot,209,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3500.0,8.160518247477505,2022-05-29 18:33:59
19237,Pilot,209,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,2351.0,7.762596048540069,2022-05-29 18:33:59
19238,Pilot,209,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2950.0,7.989560449333865,2022-05-29 18:33:59
19239,Pilot,209,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2718.0,7.907651594711089,2022-05-29 18:33:59
19240,Pilot,209,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2617.0,7.869783902530146,2022-05-29 18:33:59
19241,Pilot,209,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2800.0,7.937374696163295,2022-05-29 18:33:59
19242,Pilot,209,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2671.0,7.890208213109961,2022-05-29 18:33:59
19243,Pilot,209,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3115.0,8.043984431221553,2022-05-29 18:33:59
19244,Pilot,209,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3201.0,8.071218539969863,2022-05-29 18:33:59
19245,Pilot,209,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,2734.0,7.913521017283895,2022-05-29 18:33:59
19246,Pilot,209,1,1,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,233.3,5179.0,8.552367266423891,2022-05-29 18:33:59
19247,Pilot,209,1,2,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,233.3,2650.0,7.882314918980268,2022-05-29 18:33:59
19248,Pilot,209,1,3,Letter designer,True,q_AD,q_BC,True,True,False,Sure same,0,0.0,233.3,2953.0,7.990576881743923,2022-05-29 18:33:59
19249,Pilot,209,1,4,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,233.3,2631.0,7.875119281040293,2022-05-29 18:33:59
19250,Pilot,209,1,5,Letter designer,True,h_DD,h_AA,False,True,False,Sure same,0,0.0,233.3,3401.0,8.131824785007195,2022-05-29 18:33:59
19251,Pilot,209,1,6,Letter designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,233.3,2901.0,7.972810784121404,2022-05-29 18:33:59
19252,Pilot,209,1,7,Letter designer,True,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,233.3,2938.0,7.9854843567338225,2022-05-29 18:33:59
19253,Pilot,209,1,8,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,233.3,2632.0,7.875499292445208,2022-05-29 18:33:59
19254,Pilot,209,1,9,Letter designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2783.0,7.931284761525891,2022-05-29 18:33:59
19255,Pilot,209,1,10,Letter designer,True,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,233.3,3270.0,8.0925452638913,2022-05-29 18:33:59
19256,Pilot,209,1,11,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,233.3,3015.0,8.011355109161286,2022-05-29 18:33:59
19257,Pilot,209,1,12,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2635.0,7.876638460975463,2022-05-29 18:33:59
19258,Pilot,209,1,13,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,233.3,2616.0,7.86940171257709,2022-05-29 18:33:59
19259,Pilot,209,1,14,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,233.3,2602.0,7.86403565907245,2022-05-29 18:33:59
19260,Pilot,209,1,15,Letter designer,True,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,233.3,2935.0,7.984462732262196,2022-05-29 18:33:59
19261,Pilot,209,1,16,Letter designer,True,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,233.3,2733.0,7.913155185928068,2022-05-29 18:33:59
19262,Pilot,209,1,17,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,233.3,3135.0,8.050384453067021,2022-05-29 18:33:59
19263,Pilot,209,1,18,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,233.3,2365.0,7.768533300926033,2022-05-29 18:33:59
19264,Pilot,209,1,19,Letter designer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,233.3,2419.0,7.791109510610028,2022-05-29 18:33:59
19265,Pilot,209,1,20,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,233.3,2767.0,7.925518979786926,2022-05-29 18:33:59
19266,Pilot,209,1,21,Letter designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,233.3,3203.0,8.071843149609158,2022-05-29 18:33:59
19267,Pilot,209,1,22,Letter designer,True,n_BD,n_AD,True,False,False,Probably different,1,3.141592653589793,233.3,3649.0,8.202208436436448,2022-05-29 18:33:59
19268,Pilot,209,1,23,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,233.3,3601.0,8.188966863648876,2022-05-29 18:33:59
19269,Pilot,209,1,24,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,233.3,2786.0,7.932362154339751,2022-05-29 18:33:59
19270,Pilot,209,1,25,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,233.3,2732.0,7.912789220690681,2022-05-29 18:33:59
19271,Pilot,209,1,26,Letter designer,True,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,233.3,2751.0,7.919719760924575,2022-05-29 18:33:59
19272,Pilot,209,1,27,Letter designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2934.0,7.984121958702927,2022-05-29 18:33:59
19273,Pilot,209,1,28,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2617.0,7.869783902530146,2022-05-29 18:33:59
19274,Pilot,209,1,29,Letter designer,True,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,233.3,2803.0,7.938445551164788,2022-05-29 18:33:59
19275,Pilot,209,1,30,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,233.3,2883.0,7.9665866976384025,2022-05-29 18:33:59
19276,Pilot,209,1,31,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,233.3,3351.0,8.11701408773731,2022-05-29 18:33:59
19277,Pilot,209,1,32,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,233.3,2404.0,7.784889295655098,2022-05-29 18:33:59
19278,Pilot,209,1,33,Letter designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,233.3,2897.0,7.9714309977693505,2022-05-29 18:33:59
19279,Pilot,209,1,34,Letter designer,True,e_BC,e_AD,True,True,False,Sure different,1,3.141592653589793,233.3,3768.0,8.234299635696253,2022-05-29 18:33:59
19280,Pilot,209,1,35,Letter designer,True,h_BC,h_AD,True,True,False,Probably different,1,3.141592653589793,233.3,3784.0,8.238536930171769,2022-05-29 18:33:59
19281,Pilot,209,1,36,Letter designer,True,b_AD,b_BD,True,False,False,Sure same,0,0.0,233.3,4772.0,8.470520783217808,2022-05-29 18:33:59
19282,Pilot,209,1,37,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,233.3,2665.0,7.887959336599945,2022-05-29 18:33:59
19283,Pilot,209,1,38,Letter designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,233.3,3167.0,8.06054004653864,2022-05-29 18:33:59
19284,Pilot,209,1,39,Letter designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,233.3,2953.0,7.990576881743923,2022-05-29 18:33:59
19285,Pilot,209,1,40,Letter designer,True,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,233.3,3116.0,8.044305406990638,2022-05-29 18:33:59
19286,Pilot,209,1,41,Letter designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,233.3,2916.0,7.977968093128549,2022-05-29 18:33:59
19287,Pilot,209,1,42,Letter designer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,233.3,2934.0,7.984121958702927,2022-05-29 18:33:59
19288,Pilot,209,1,43,Letter designer,True,h_AD,h_BD,True,False,False,Probably different,1,3.141592653589793,233.3,3453.0,8.146998697389993,2022-05-29 18:33:59
19289,Pilot,209,1,44,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,233.3,3250.0,8.086410275323782,2022-05-29 18:33:59
19290,Pilot,209,1,45,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,233.3,4118.0,8.323122887587735,2022-05-29 18:33:59
19291,Pilot,209,1,46,Letter designer,True,e_BD,e_AD,True,False,False,Sure different,1,3.141592653589793,233.3,3985.0,8.290292591224315,2022-05-29 18:33:59
19292,Pilot,209,1,47,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,233.3,3049.0,8.022568946988255,2022-05-29 18:33:59
19293,Pilot,209,1,48,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,233.3,2888.0,7.968319500012717,2022-05-29 18:33:59
19294,Pilot,209,1,49,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,233.3,3215.0,8.07558263667172,2022-05-29 18:33:59
19295,Pilot,209,1,50,Letter designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,233.3,2468.0,7.811163385025279,2022-05-29 18:33:59
19296,Pilot,209,1,51,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2450.0,7.803843303538772,2022-05-29 18:33:59
19297,Pilot,209,1,52,Letter designer,True,a_AD,a_BD,True,False,False,Sure different,1,3.141592653589793,233.3,2883.0,7.9665866976384025,2022-05-29 18:33:59
19298,Pilot,209,1,53,Letter designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,233.3,2585.0,7.85748078694253,2022-05-29 18:33:59
19299,Pilot,209,1,54,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,233.3,2387.0,7.77779262633883,2022-05-29 18:33:59
19300,Pilot,209,1,55,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,233.3,3198.0,8.0702808933939,2022-05-29 18:33:59
19301,Pilot,209,1,56,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2467.0,7.810758116529357,2022-05-29 18:33:59
19302,Pilot,209,1,57,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,233.3,4087.0,8.315566483564277,2022-05-29 18:33:59
19303,Pilot,209,1,58,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2832.0,7.94873845481361,2022-05-29 18:33:59
19304,Pilot,209,1,59,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,233.3,3051.0,8.02322468471667,2022-05-29 18:33:59
19305,Pilot,209,1,60,Letter designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,233.3,2668.0,7.889084407035514,2022-05-29 18:33:59
19306,Pilot,209,1,61,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,233.3,3034.0,8.017637159908478,2022-05-29 18:33:59
19307,Pilot,209,1,62,Letter designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,233.3,2603.0,7.864419904994565,2022-05-29 18:33:59
19308,Pilot,209,1,63,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2649.0,7.88193748927207,2022-05-29 18:33:59
19309,Pilot,209,1,64,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,233.3,2367.0,7.769378609513984,2022-05-29 18:33:59
19310,Pilot,209,1,65,Letter designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,233.3,3301.0,8.101980731853192,2022-05-29 18:33:59
19311,Pilot,209,1,66,Letter designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,233.3,3302.0,8.102283624480073,2022-05-29 18:33:59
19312,Pilot,209,1,67,Letter designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,233.3,2649.0,7.88193748927207,2022-05-29 18:33:59
19313,Pilot,209,1,68,Letter designer,True,a_AD,a_BC,True,True,False,Sure different,1,3.141592653589793,233.3,2635.0,7.876638460975463,2022-05-29 18:33:59
19314,Pilot,209,1,69,Letter designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,233.3,2936.0,7.984803389734406,2022-05-29 18:33:59
19315,Pilot,209,1,70,Letter designer,True,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,233.3,2450.0,7.803843303538772,2022-05-29 18:33:59
19316,Pilot,209,1,71,Letter designer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,233.3,2849.0,7.954723334497908,2022-05-29 18:33:59
19317,Pilot,209,1,72,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,233.3,2518.0,7.831220214604293,2022-05-29 18:33:59
19318,Pilot,209,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Probably different,1,3.141592653589793,725.0,4434.0,8.397057390176256,2022-05-29 18:33:59
19319,Pilot,209,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3685.0,8.212025804623437,2022-05-29 18:33:59
19320,Pilot,210,0,1,Typographer,True,i_BD,i_AD,True,False,False,Probably same,0,0.0,800.0,5945.0,8.690305809124883,2022-05-28 12:37:50
19321,Pilot,210,0,2,Typographer,True,d_BC,d_AD,True,True,False,Sure same,0,0.0,725.0,3171.0,8.061802274538348,2022-05-28 12:37:50
19322,Pilot,210,0,3,Typographer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,650.0,3229.0,8.079927770758275,2022-05-28 12:37:50
19323,Pilot,210,0,4,Typographer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,575.0,2960.0,7.992944547318106,2022-05-28 12:37:50
19324,Pilot,210,0,5,Typographer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3172.0,8.06211758275474,2022-05-28 12:37:50
19325,Pilot,210,0,6,Typographer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2931.0,7.983098940710892,2022-05-28 12:37:50
19326,Pilot,210,0,7,Typographer,True,u_BD,u_AD,True,False,False,Probably different,1,3.141592653589793,350.0,3244.0,8.084562415235304,2022-05-28 12:37:50
19327,Pilot,210,0,8,Typographer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,275.0,3016.0,8.011686729127847,2022-05-28 12:37:50
19328,Pilot,210,0,9,Typographer,True,d_DD,d_AA,False,True,False,Probably different,1,3.141592653589793,200.0,3076.0,8.031385330625534,2022-05-28 12:37:50
19329,Pilot,210,0,10,Typographer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2673.0,7.890956716138919,2022-05-28 12:37:50
19330,Pilot,210,0,11,Typographer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,275.0,2739.0,7.915348169263078,2022-05-28 12:37:50
19331,Pilot,210,0,12,Typographer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,350.0,2995.0,8.00469951054955,2022-05-28 12:37:50
19332,Pilot,210,0,13,Typographer,True,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,3300.0,8.101677747454572,2022-05-28 12:37:50
19333,Pilot,210,0,14,Typographer,True,u_AD,u_AB,True,False,True,Probably different,0,0.0,500.0,3412.0,8.13505390861157,2022-05-28 12:37:50
19334,Pilot,210,0,15,Typographer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3193.0,8.068716192714781,2022-05-28 12:37:50
19335,Pilot,210,0,16,Typographer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,650.0,3125.0,8.047189562170502,2022-05-28 12:37:50
19336,Pilot,210,0,17,Typographer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,725.0,3192.0,8.068402958569699,2022-05-28 12:37:50
19337,Pilot,210,0,18,Typographer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,800.0,3656.0,8.204124932574041,2022-05-28 12:37:50
19338,Pilot,210,1,1,Typographer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,5789.0,8.663714844079005,2022-05-28 12:37:50
19339,Pilot,210,1,2,Typographer,True,n_AD,n_BC,True,True,False,Probably different,1,3.141592653589793,543.6363636363636,3212.0,8.074649075066652,2022-05-28 12:37:50
19340,Pilot,210,1,3,Typographer,True,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,543.6363636363636,3512.0,8.163940954755008,2022-05-28 12:37:50
19341,Pilot,210,1,4,Typographer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,543.6363636363636,3616.0,8.193123721512068,2022-05-28 12:37:50
19342,Pilot,210,1,5,Typographer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3334.0,8.111928063310739,2022-05-28 12:37:50
19343,Pilot,210,1,6,Typographer,True,l_AA,l_AA,False,True,True,Sure same,1,3.141592653589793,543.6363636363636,3059.0,8.025843344150903,2022-05-28 12:37:50
19344,Pilot,210,1,7,Typographer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,543.6363636363636,3319.0,8.107418811719974,2022-05-28 12:37:50
19345,Pilot,210,1,8,Typographer,True,l_AD,l_AB,True,False,True,Probably same,1,3.141592653589793,543.6363636363636,3569.0,8.18004072349016,2022-05-28 12:37:50
19346,Pilot,210,1,9,Typographer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,543.6363636363636,3192.0,8.068402958569699,2022-05-28 12:37:50
19347,Pilot,210,1,10,Typographer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,543.6363636363636,3363.0,8.12058871174027,2022-05-28 12:37:50
19348,Pilot,210,1,11,Typographer,True,a_AD,a_BD,True,False,False,Probably different,1,3.141592653589793,543.6363636363636,3429.0,8.14002395246292,2022-05-28 12:37:50
19349,Pilot,210,1,12,Typographer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,2955.0,7.991253929840199,2022-05-28 12:37:50
19350,Pilot,210,1,13,Typographer,True,l_BC,l_AD,True,True,False,Sure different,1,3.141592653589793,543.6363636363636,3387.0,8.127699852817772,2022-05-28 12:37:50
19351,Pilot,210,1,14,Typographer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,543.6363636363636,3454.0,8.147288258706624,2022-05-28 12:37:50
19352,Pilot,210,1,15,Typographer,True,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,543.6363636363636,3611.0,8.191740021277457,2022-05-28 12:37:50
19353,Pilot,210,1,16,Typographer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,543.6363636363636,3468.0,8.151333337900432,2022-05-28 12:37:50
19354,Pilot,210,1,17,Typographer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,543.6363636363636,3484.0,8.155936337972394,2022-05-28 12:37:50
19355,Pilot,210,1,18,Typographer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,543.6363636363636,3373.0,8.12355783506165,2022-05-28 12:37:50
19356,Pilot,210,1,19,Typographer,True,z_AD,z_AB,True,False,True,Probably different,0,0.0,543.6363636363636,3518.0,8.165647925297504,2022-05-28 12:37:50
19357,Pilot,210,1,20,Typographer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,543.6363636363636,3325.0,8.109224953089955,2022-05-28 12:37:50
19358,Pilot,210,1,21,Typographer,True,c_BC,c_AD,True,True,False,Probably same,0,0.0,543.6363636363636,3236.0,8.082093278178382,2022-05-28 12:37:50
19359,Pilot,210,1,22,Typographer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,543.6363636363636,3180.0,8.064636475774222,2022-05-28 12:37:50
19360,Pilot,210,1,23,Typographer,True,l_AA,l_DD,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3108.0,8.041734711487537,2022-05-28 12:37:50
19361,Pilot,210,1,24,Typographer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,543.6363636363636,3529.0,8.16876982367527,2022-05-28 12:37:50
19362,Pilot,210,1,25,Typographer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3122.0,8.046229101075378,2022-05-28 12:37:50
19363,Pilot,210,1,26,Typographer,True,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,543.6363636363636,3013.0,8.0106915391303,2022-05-28 12:37:50
19364,Pilot,210,1,27,Typographer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,543.6363636363636,3235.0,8.081784206935001,2022-05-28 12:37:50
19365,Pilot,210,1,28,Typographer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,543.6363636363636,2881.0,7.9658927350845286,2022-05-28 12:37:50
19366,Pilot,210,1,29,Typographer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,543.6363636363636,3192.0,8.068402958569699,2022-05-28 12:37:50
19367,Pilot,210,1,30,Typographer,True,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,543.6363636363636,3268.0,8.091933455979893,2022-05-28 12:37:50
19368,Pilot,210,1,31,Typographer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3080.0,8.03268487596762,2022-05-28 12:37:50
19369,Pilot,210,1,32,Typographer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3152.0,8.05579245097777,2022-05-28 12:37:50
19370,Pilot,210,1,33,Typographer,True,b_BD,b_AD,True,False,False,Sure same,0,0.0,543.6363636363636,3013.0,8.0106915391303,2022-05-28 12:37:50
19371,Pilot,210,1,34,Typographer,True,l_BD,l_AD,True,False,False,Sure different,1,3.141592653589793,543.6363636363636,3115.0,8.043984431221553,2022-05-28 12:37:50
19372,Pilot,210,1,35,Typographer,True,r_AD,r_BD,True,False,False,Probably different,1,3.141592653589793,543.6363636363636,3264.0,8.090708716083997,2022-05-28 12:37:50
19373,Pilot,210,1,36,Typographer,True,e_BD,e_AD,True,False,False,Probably different,1,3.141592653589793,543.6363636363636,3710.0,8.21878715560148,2022-05-28 12:37:50
19374,Pilot,210,1,37,Typographer,True,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,543.6363636363636,3138.0,8.051340933292979,2022-05-28 12:37:50
19375,Pilot,210,1,38,Typographer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,543.6363636363636,3165.0,8.059908334578276,2022-05-28 12:37:50
19376,Pilot,210,1,39,Typographer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,543.6363636363636,3152.0,8.05579245097777,2022-05-28 12:37:50
19377,Pilot,210,1,40,Typographer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,543.6363636363636,3205.0,8.07246736935477,2022-05-28 12:37:50
19378,Pilot,210,1,41,Typographer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,543.6363636363636,2991.0,8.003363058629947,2022-05-28 12:37:50
19379,Pilot,210,1,42,Typographer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,543.6363636363636,3279.0,8.095293776844649,2022-05-28 12:37:50
