,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
17537,Main,190,1,40,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3989.0,8.291295851905407,2022-06-03 13:47:03
17538,Main,190,1,41,Non-designer,False,e_AD,e_BC,True,True,False,Probably same,0,0.0,188.9,3119.0,8.045267716607803,2022-06-03 13:47:03
17539,Main,190,1,42,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2637.0,7.877397186353287,2022-06-03 13:47:03
17540,Main,190,1,43,Non-designer,False,q_AB,q_AD,True,False,True,Sure different,0,0.0,188.9,3095.0,8.037543185118697,2022-06-03 13:47:03
17541,Main,190,1,44,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2639.0,7.878155336503324,2022-06-03 13:47:03
17542,Main,190,1,45,Non-designer,False,b_AD,b_BD,True,False,False,Probably same,0,0.0,188.9,4092.0,8.316789127071518,2022-06-03 13:47:03
17543,Main,190,1,46,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3329.0,8.110427237575024,2022-06-03 13:47:03
17544,Main,190,1,47,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2980.0,7.9996785794994505,2022-06-03 13:47:03
17545,Main,190,1,48,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3011.0,8.010027528481734,2022-06-03 13:47:03
17546,Main,190,1,49,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3486.0,8.156510226079966,2022-06-03 13:47:03
17547,Main,190,1,50,Non-designer,False,b_AA,b_AA,False,True,True,Sure different,0,0.0,188.9,3321.0,8.108021221376747,2022-06-03 13:47:03
17548,Main,190,1,51,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3234.0,8.081475040137052,2022-06-03 13:47:03
17549,Main,190,1,52,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2756.0,7.9215356321335495,2022-06-03 13:47:03
17550,Main,190,1,53,Non-designer,False,p_AD,p_AB,True,False,True,Probably different,0,0.0,188.9,4599.0,8.433594167539924,2022-06-03 13:47:03
17551,Main,190,1,54,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4219.0,8.347353412124338,2022-06-03 13:47:03
17552,Main,190,1,55,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3589.0,8.185628891147607,2022-06-03 13:47:03
17553,Main,190,1,56,Non-designer,False,q_AD,q_BD,True,False,False,Probably same,0,0.0,188.9,3667.0,8.207129168071326,2022-06-03 13:47:03
17554,Main,190,1,57,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2901.0,7.972810784121404,2022-06-03 13:47:03
17555,Main,190,1,58,Non-designer,False,a_AD,a_BD,True,False,False,Probably same,0,0.0,188.9,3107.0,8.041412909393047,2022-06-03 13:47:03
17556,Main,190,1,59,Non-designer,False,t_BD,t_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3787.0,8.239329427901795,2022-06-03 13:47:03
17557,Main,190,1,60,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3158.0,8.057694194815587,2022-06-03 13:47:03
17558,Main,190,1,61,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3005.0,8.008032846969307,2022-06-03 13:47:03
17559,Main,190,1,62,Non-designer,False,t_AD,t_BC,True,True,False,Probably same,0,0.0,188.9,3326.0,8.109525659752872,2022-06-03 13:47:03
17560,Main,190,1,63,Non-designer,False,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,188.9,2850.0,7.955074273262696,2022-06-03 13:47:03
17561,Main,190,1,64,Non-designer,False,r_BD,r_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3830.0,8.250620082174692,2022-06-03 13:47:03
17562,Main,190,1,65,Non-designer,False,a_AA,a_AA,False,True,True,Probably different,0,0.0,188.9,3346.0,8.11552088154677,2022-06-03 13:47:03
17563,Main,190,1,66,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3209.0,8.073714641109857,2022-06-03 13:47:03
17564,Main,190,1,67,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2987.0,8.00202481821611,2022-06-03 13:47:03
17565,Main,190,1,68,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2980.0,7.9996785794994505,2022-06-03 13:47:03
17566,Main,190,1,69,Non-designer,False,r_AD,r_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3520.0,8.166216268592143,2022-06-03 13:47:03
17567,Main,190,1,70,Non-designer,False,j_BC,j_AD,True,True,False,Probably different,1,3.141592653589793,188.9,2881.0,7.9658927350845286,2022-06-03 13:47:03
17568,Main,190,1,71,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3027.0,8.01532730902172,2022-06-03 13:47:03
17569,Main,190,1,72,Non-designer,False,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3995.0,8.292798858200374,2022-06-03 13:47:03
17570,Main,190,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4079.0,8.313607139317558,2022-06-03 13:47:03
17571,Main,190,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,6004.0,8.700181192753353,2022-06-03 13:47:03
17572,Main,191,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,800.0,8546.0,9.05321861620397,2022-06-03 13:46:55
17573,Main,191,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5497.0,8.61195776786066,2022-06-03 13:46:55
17574,Main,191,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4891.0,8.495152060539358,2022-06-03 13:46:55
17575,Main,191,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4322.0,8.371473537066832,2022-06-03 13:46:55
17576,Main,191,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3756.0,8.231109840328154,2022-06-03 13:46:55
17577,Main,191,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3730.0,8.224163512637862,2022-06-03 13:46:55
17578,Main,191,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,4967.0,8.51057131510735,2022-06-03 13:46:55
17579,Main,191,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Probably different,1,3.141592653589793,425.0,5279.0,8.571491964823617,2022-06-03 13:46:55
17580,Main,191,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3468.0,8.151333337900432,2022-06-03 13:46:55
17581,Main,191,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3520.0,8.166216268592143,2022-06-03 13:46:55
17582,Main,191,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2817.0,7.943427767876373,2022-06-03 13:46:55
17583,Main,191,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3052.0,8.023552392404348,2022-06-03 13:46:55
17584,Main,191,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,6542.0,8.785998208098329,2022-06-03 13:46:55
17585,Main,191,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4414.0,8.392536586816682,2022-06-03 13:46:55
17586,Main,191,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3169.0,8.06117135969092,2022-06-03 13:46:55
17587,Main,191,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3107.0,8.041412909393047,2022-06-03 13:46:55
17588,Main,191,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4408.0,8.391176350832751,2022-06-03 13:46:55
17589,Main,191,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3694.0,8.214465160759186,2022-06-03 13:46:55
17590,Main,191,1,1,Non-designer,False,n_AD,n_BD,True,False,False,Probably same,0,0.0,188.9,7087.0,8.866017398810255,2022-06-03 13:46:55
17591,Main,191,1,2,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4260.0,8.357024439263416,2022-06-03 13:46:55
17592,Main,191,1,3,Non-designer,False,a_AD,a_BD,True,False,False,Sure same,0,0.0,188.9,3516.0,8.165079258805068,2022-06-03 13:46:55
17593,Main,191,1,4,Non-designer,False,r_DD,r_AA,False,True,False,Probably different,1,3.141592653589793,188.9,4147.0,8.330140460246382,2022-06-03 13:46:55
17594,Main,191,1,5,Non-designer,False,j_BD,j_AD,True,False,False,Probably same,0,0.0,188.9,4702.0,8.455743229100015,2022-06-03 13:46:55
17595,Main,191,1,6,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2981.0,8.000014093678072,2022-06-03 13:46:55
17596,Main,191,1,7,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,188.9,2807.0,7.939871576361883,2022-06-03 13:46:55
17597,Main,191,1,8,Non-designer,False,t_BD,t_AD,True,False,False,Probably same,0,0.0,188.9,4733.0,8.462314529906248,2022-06-03 13:46:55
17598,Main,191,1,9,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2875.0,7.963807953231451,2022-06-03 13:46:55
17599,Main,191,1,10,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,188.9,4505.0,8.412943170042439,2022-06-03 13:46:55
17600,Main,191,1,11,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3331.0,8.11102783819368,2022-06-03 13:46:55
17601,Main,191,1,12,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2754.0,7.9208096792886,2022-06-03 13:46:55
17602,Main,191,1,13,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2673.0,7.890956716138919,2022-06-03 13:46:55
17603,Main,191,1,14,Non-designer,False,t_AD,t_AB,True,False,True,Sure different,0,0.0,188.9,4772.0,8.470520783217808,2022-06-03 13:46:55
17604,Main,191,1,15,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,188.9,5177.0,8.551981016901902,2022-06-03 13:46:55
17605,Main,191,1,16,Non-designer,False,q_BD,q_AD,True,False,False,Sure same,0,0.0,188.9,3175.0,8.063062911326792,2022-06-03 13:46:55
17606,Main,191,1,17,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3042.0,8.020270472819238,2022-06-03 13:46:55
17607,Main,191,1,18,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2745.0,7.917536353943631,2022-06-03 13:46:55
17608,Main,191,1,19,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2774.0,7.928045600874777,2022-06-03 13:46:55
17609,Main,191,1,20,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,188.9,2693.0,7.898411092811599,2022-06-03 13:46:55
17610,Main,191,1,21,Non-designer,False,r_AD,r_BC,True,True,False,Probably different,1,3.141592653589793,188.9,4561.0,8.4252971767117,2022-06-03 13:46:55
17611,Main,191,1,22,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2826.0,7.946617563244473,2022-06-03 13:46:55
17612,Main,191,1,23,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2688.0,7.89655270164304,2022-06-03 13:46:55
17613,Main,191,1,24,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2675.0,7.891704659330107,2022-06-03 13:46:55
17614,Main,191,1,25,Non-designer,False,c_AD,c_BC,True,True,False,Sure same,0,0.0,188.9,3718.0,8.220941168281389,2022-06-03 13:46:55
17615,Main,191,1,26,Non-designer,False,q_AD,q_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3900.0,8.268731832117737,2022-06-03 13:46:55
17616,Main,191,1,27,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3075.0,8.031060180240619,2022-06-03 13:46:55
17617,Main,191,1,28,Non-designer,False,z_AD,z_BD,True,False,False,Sure same,0,0.0,188.9,3111.0,8.042699496897637,2022-06-03 13:46:55
17618,Main,191,1,29,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3395.0,8.130059039992796,2022-06-03 13:46:55
17619,Main,191,1,30,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3115.0,8.043984431221553,2022-06-03 13:46:55
17620,Main,191,1,31,Non-designer,False,t_BC,t_AD,True,True,False,Sure same,0,0.0,188.9,2849.0,7.954723334497908,2022-06-03 13:46:55
17621,Main,191,1,32,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3473.0,8.152774052744075,2022-06-03 13:46:55
17622,Main,191,1,33,Non-designer,False,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3912.0,8.271804031154709,2022-06-03 13:46:55
17623,Main,191,1,34,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2828.0,7.947325027016463,2022-06-03 13:46:55
17624,Main,191,1,35,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3191.0,8.068089626278244,2022-06-03 13:46:55
17625,Main,191,1,36,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3973.0,8.287276755814599,2022-06-03 13:46:55
17626,Main,191,1,37,Non-designer,False,n_AD,n_AD,True,True,True,Probably different,0,0.0,188.9,3928.0,8.275885669474356,2022-06-03 13:46:55
17627,Main,191,1,38,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3729.0,8.22389538017882,2022-06-03 13:46:55
17628,Main,191,1,39,Non-designer,False,q_AD,q_AB,True,False,True,Probably different,0,0.0,188.9,4612.0,8.436416881388949,2022-06-03 13:46:55
17629,Main,191,1,40,Non-designer,False,q_AD,q_AD,True,True,True,Probably different,0,0.0,188.9,6840.0,8.830543010616596,2022-06-03 13:46:55
17630,Main,191,1,41,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2996.0,8.005033344637111,2022-06-03 13:46:55
17631,Main,191,1,42,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3563.0,8.178358165605836,2022-06-03 13:46:55
17632,Main,191,1,43,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3086.0,8.034631032923107,2022-06-03 13:46:55
17633,Main,191,1,44,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2821.0,7.944846711001996,2022-06-03 13:46:55
17634,Main,191,1,45,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3421.0,8.137688184977605,2022-06-03 13:46:55
17635,Main,191,1,46,Non-designer,False,c_AD,c_BD,True,False,False,Probably same,0,0.0,188.9,3796.0,8.241703159729818,2022-06-03 13:46:55
17636,Main,191,1,47,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2835.0,7.949797216161852,2022-06-03 13:46:55
17637,Main,191,1,48,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3015.0,8.011355109161286,2022-06-03 13:46:55
17638,Main,191,1,49,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3897.0,8.26796230533871,2022-06-03 13:46:55
17639,Main,191,1,50,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2717.0,7.907283609426348,2022-06-03 13:46:55
17640,Main,191,1,51,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3039.0,8.019283792916793,2022-06-03 13:46:55
17641,Main,191,1,52,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3476.0,8.153637486385282,2022-06-03 13:46:55
17642,Main,191,1,53,Non-designer,False,p_AD,p_AD,True,True,True,Probably different,0,0.0,188.9,5565.0,8.624252263709645,2022-06-03 13:46:55
17643,Main,191,1,54,Non-designer,False,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,188.9,4275.0,8.360539381370861,2022-06-03 13:46:55
17644,Main,191,1,55,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2724.0,7.909856667269403,2022-06-03 13:46:55
17645,Main,191,1,56,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3108.0,8.041734711487537,2022-06-03 13:46:55
17646,Main,191,1,57,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3127.0,8.047829357457841,2022-06-03 13:46:55
17647,Main,191,1,58,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2999.0,8.00603417874901,2022-06-03 13:46:55
17648,Main,191,1,59,Non-designer,False,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3117.0,8.044626279767337,2022-06-03 13:46:55
17649,Main,191,1,60,Non-designer,False,a_AD,a_AB,True,False,True,Probably different,0,0.0,188.9,4315.0,8.36985260351753,2022-06-03 13:46:55
17650,Main,191,1,61,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,5750.0,8.656955133791396,2022-06-03 13:46:55
17651,Main,191,1,62,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3588.0,8.185350223178686,2022-06-03 13:46:55
17652,Main,191,1,63,Non-designer,False,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3047.0,8.021912778985708,2022-06-03 13:46:55
17653,Main,191,1,64,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3583.0,8.183955717304954,2022-06-03 13:46:55
17654,Main,191,1,65,Non-designer,False,r_AD,r_BD,True,False,False,Probably different,1,3.141592653589793,188.9,4008.0,8.2960476427647,2022-06-03 13:46:55
17655,Main,191,1,66,Non-designer,False,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,188.9,7920.0,8.977146484808472,2022-06-03 13:46:55
17656,Main,191,1,67,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3396.0,8.130353547431238,2022-06-03 13:46:55
17657,Main,191,1,68,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2761.0,7.923348211930154,2022-06-03 13:46:55
17658,Main,191,1,69,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2770.0,7.926602599181384,2022-06-03 13:46:55
17659,Main,191,1,70,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3527.0,8.168202930236053,2022-06-03 13:46:55
17660,Main,191,1,71,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3298.0,8.101071503119543,2022-06-03 13:46:55
17661,Main,191,1,72,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2877.0,7.964503363551548,2022-06-03 13:46:55
17662,Main,191,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,5155.0,8.54772239645106,2022-06-03 13:46:55
17663,Main,191,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4763.0,8.46863300080086,2022-06-03 13:46:55
17664,Main,192,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,8997.0,9.104646467417119,2022-06-03 13:24:31
17665,Main,192,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Probably different,1,3.141592653589793,800.0,4165.0,8.334471554600944,2022-06-03 13:24:31
17666,Main,192,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Probably same,0,0.0,800.0,6094.0,8.715059959545654,2022-06-03 13:24:31
17667,Main,192,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,5006.0,8.518392471991719,2022-06-03 13:24:31
17668,Main,192,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,4458.0,8.402455513945814,2022-06-03 13:24:31
17669,Main,192,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3774.0,8.235890725928495,2022-06-03 13:24:31
17670,Main,192,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,20266.0,9.916699884008263,2022-06-03 13:24:31
17671,Main,192,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure same,0,0.0,425.0,3654.0,8.203577736937952,2022-06-03 13:24:31
17672,Main,192,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,3591.0,8.186185994226083,2022-06-03 13:24:31
17673,Main,192,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3294.0,8.099857910737585,2022-06-03 13:24:31
17674,Main,192,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3934.0,8.277411998949004,2022-06-03 13:24:31
17675,Main,192,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3571.0,8.18060094759445,2022-06-03 13:24:31
17676,Main,192,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3394.0,8.129764445794171,2022-06-03 13:24:31
17677,Main,192,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3477.0,8.153925132007862,2022-06-03 13:24:31
17678,Main,192,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3391.0,8.128880142125638,2022-06-03 13:24:31
17679,Main,192,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3882.0,8.264105763728956,2022-06-03 13:24:31
17680,Main,192,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3642.0,8.200288260287554,2022-06-03 13:24:31
17681,Main,192,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3655.0,8.203851372183879,2022-06-03 13:24:31
17682,Main,192,1,1,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,266.7,8376.0,9.033125752550372,2022-06-03 13:24:31
17683,Main,192,1,2,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3981.0,8.289288323000317,2022-06-03 13:24:31
17684,Main,192,1,3,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3275.0,8.094073148069352,2022-06-03 13:24:31
17685,Main,192,1,4,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3351.0,8.11701408773731,2022-06-03 13:24:31
17686,Main,192,1,5,Non-designer,False,e_DD,e_AA,False,True,False,Probably same,0,0.0,266.7,5666.0,8.642238680390461,2022-06-03 13:24:31
17687,Main,192,1,6,Non-designer,False,q_AD,q_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3613.0,8.19229373114764,2022-06-03 13:24:31
17688,Main,192,1,7,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3507.0,8.162516250140179,2022-06-03 13:24:31
17689,Main,192,1,8,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3253.0,8.087332926473351,2022-06-03 13:24:31
17690,Main,192,1,9,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3029.0,8.015987811027237,2022-06-03 13:24:31
17691,Main,192,1,10,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3252.0,8.087025470667701,2022-06-03 13:24:31
17692,Main,192,1,11,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3268.0,8.091933455979893,2022-06-03 13:24:31
17693,Main,192,1,12,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3092.0,8.036573409707312,2022-06-03 13:24:31
17694,Main,192,1,13,Non-designer,False,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,266.7,4667.0,8.448271745949816,2022-06-03 13:24:31
17695,Main,192,1,14,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3306.0,8.10349427838097,2022-06-03 13:24:31
17696,Main,192,1,15,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,266.7,3228.0,8.07961802938984,2022-06-03 13:24:31
17697,Main,192,1,16,Non-designer,False,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3472.0,8.15248607578024,2022-06-03 13:24:31
17698,Main,192,1,17,Non-designer,False,c_AD,c_AD,True,True,True,Probably different,0,0.0,266.7,4192.0,8.340933226000878,2022-06-03 13:24:31
17699,Main,192,1,18,Non-designer,False,c_AD,c_BC,True,True,False,Probably same,0,0.0,266.7,5034.0,8.523970175695261,2022-06-03 13:24:31
17700,Main,192,1,19,Non-designer,False,a_BC,a_AD,True,True,False,Probably same,0,0.0,266.7,3821.0,8.2482674474469,2022-06-03 13:24:31
17701,Main,192,1,20,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3309.0,8.104401307921613,2022-06-03 13:24:31
17702,Main,192,1,21,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3867.0,8.260234291607297,2022-06-03 13:24:31
17703,Main,192,1,22,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3131.0,8.049107721326406,2022-06-03 13:24:31
17704,Main,192,1,23,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,266.7,4449.0,8.400434630806041,2022-06-03 13:24:31
17705,Main,192,1,24,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3149.0,8.054840221101024,2022-06-03 13:24:31
17706,Main,192,1,25,Non-designer,False,r_AD,r_AD,True,True,True,Sure different,0,0.0,266.7,3741.0,8.227108234348146,2022-06-03 13:24:31
17707,Main,192,1,26,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3049.0,8.022568946988255,2022-06-03 13:24:31
17708,Main,192,1,27,Non-designer,False,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4897.0,8.496378051702317,2022-06-03 13:24:31
17709,Main,192,1,28,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4066.0,8.310414994188292,2022-06-03 13:24:31
