,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
13741,Main,149,1,16,Other designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3302.0,8.102283624480073,2022-06-03 15:13:08
13742,Main,149,1,17,Other designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3862.0,8.258940462988459,2022-06-03 15:13:08
13743,Main,149,1,18,Other designer,True,q_AD,q_AB,True,False,True,Sure different,0,0.0,461.1,3987.0,8.290794347381356,2022-06-03 15:13:08
13744,Main,149,1,19,Other designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3169.0,8.06117135969092,2022-06-03 15:13:08
13745,Main,149,1,20,Other designer,True,b_AD,b_BC,True,True,False,Sure same,0,0.0,461.1,3794.0,8.24117615049496,2022-06-03 15:13:08
13746,Main,149,1,21,Other designer,True,t_BD,t_AD,True,False,False,Probably different,1,3.141592653589793,461.1,4141.0,8.328692583545568,2022-06-03 15:13:08
13747,Main,149,1,22,Other designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3230.0,8.080237416216702,2022-06-03 15:13:08
13748,Main,149,1,23,Other designer,True,r_AD,r_BC,True,True,False,Probably different,1,3.141592653589793,461.1,4166.0,8.334711621820917,2022-06-03 15:13:08
13749,Main,149,1,24,Other designer,True,z_BD,z_AD,True,False,False,Sure same,0,0.0,461.1,3250.0,8.086410275323782,2022-06-03 15:13:08
13750,Main,149,1,25,Other designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3518.0,8.165647925297504,2022-06-03 15:13:08
13751,Main,149,1,26,Other designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3384.0,8.126813720726114,2022-06-03 15:13:08
13752,Main,149,1,27,Other designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3165.0,8.059908334578276,2022-06-03 15:13:08
13753,Main,149,1,28,Other designer,True,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,461.1,3804.0,8.24380842366528,2022-06-03 15:13:08
13754,Main,149,1,29,Other designer,True,b_AD,b_AB,True,False,True,Probably different,0,0.0,461.1,4981.0,8.513385953073284,2022-06-03 15:13:08
13755,Main,149,1,30,Other designer,True,n_AD,n_BD,True,False,False,Sure same,0,0.0,461.1,3185.0,8.066207568006265,2022-06-03 15:13:08
13756,Main,149,1,31,Other designer,True,c_AD,c_AB,True,False,True,Sure different,0,0.0,461.1,3402.0,8.132118772955806,2022-06-03 15:13:08
13757,Main,149,1,32,Other designer,True,b_AD,b_BD,True,False,False,Sure same,0,0.0,461.1,3402.0,8.132118772955806,2022-06-03 15:13:08
13758,Main,149,1,33,Other designer,True,q_AD,q_BD,True,False,False,Sure same,0,0.0,461.1,3267.0,8.09162741160107,2022-06-03 15:13:08
13759,Main,149,1,34,Other designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3118.0,8.044947049617722,2022-06-03 15:13:08
13760,Main,149,1,35,Other designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3131.0,8.049107721326406,2022-06-03 15:13:08
13761,Main,149,1,36,Other designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3439.0,8.142936010432265,2022-06-03 15:13:08
13762,Main,149,1,37,Other designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3292.0,8.09925056179696,2022-06-03 15:13:08
13763,Main,149,1,38,Other designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3251.0,8.086717920303906,2022-06-03 15:13:08
13764,Main,149,1,39,Other designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3335.0,8.112227958349724,2022-06-03 15:13:08
13765,Main,149,1,40,Other designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3603.0,8.189522110748094,2022-06-03 15:13:08
13766,Main,149,1,41,Other designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3363.0,8.12058871174027,2022-06-03 15:13:08
13767,Main,149,1,42,Other designer,True,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,461.1,4550.0,8.422882511944996,2022-06-03 15:13:08
13768,Main,149,1,43,Other designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3450.0,8.146129510025405,2022-06-03 15:13:08
13769,Main,149,1,44,Other designer,True,q_AD,q_BC,True,True,False,Sure same,0,0.0,461.1,3305.0,8.103191752285786,2022-06-03 15:13:08
13770,Main,149,1,45,Other designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3131.0,8.049107721326406,2022-06-03 15:13:08
13771,Main,149,1,46,Other designer,True,p_AD,p_BC,True,True,False,Sure same,0,0.0,461.1,3368.0,8.122074375362217,2022-06-03 15:13:08
13772,Main,149,1,47,Other designer,True,a_AA,a_AA,False,True,True,Probably different,0,0.0,461.1,4101.0,8.31898612539206,2022-06-03 15:13:08
13773,Main,149,1,48,Other designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3263.0,8.09040229659332,2022-06-03 15:13:08
13774,Main,149,1,49,Other designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3320.0,8.107720061910534,2022-06-03 15:13:08
13775,Main,149,1,50,Other designer,True,h_AB,h_AD,True,False,True,Probably different,0,0.0,461.1,3867.0,8.260234291607297,2022-06-03 15:13:08
13776,Main,149,1,51,Other designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,461.1,4250.0,8.354674261918463,2022-06-03 15:13:08
13777,Main,149,1,52,Other designer,True,h_AD,h_BD,True,False,False,Sure same,0,0.0,461.1,3483.0,8.155649270366002,2022-06-03 15:13:08
13778,Main,149,1,53,Other designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3400.0,8.131530710604252,2022-06-03 15:13:08
13779,Main,149,1,54,Other designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3542.0,8.17244681834278,2022-06-03 15:13:08
13780,Main,149,1,55,Other designer,True,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3844.0,8.254268770090183,2022-06-03 15:13:08
13781,Main,149,1,56,Other designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3283.0,8.096512917501594,2022-06-03 15:13:08
13782,Main,149,1,57,Other designer,True,n_BC,n_AD,True,True,False,Probably different,1,3.141592653589793,461.1,3818.0,8.247482004285693,2022-06-03 15:13:08
13783,Main,149,1,58,Other designer,True,a_BD,a_AD,True,False,False,Probably different,1,3.141592653589793,461.1,3465.0,8.150467911624004,2022-06-03 15:13:08
13784,Main,149,1,59,Other designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,461.1,2916.0,7.977968093128549,2022-06-03 15:13:08
13785,Main,149,1,60,Other designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3302.0,8.102283624480073,2022-06-03 15:13:08
13786,Main,149,1,61,Other designer,True,j_AB,j_AD,True,False,True,Sure different,0,0.0,461.1,3368.0,8.122074375362217,2022-06-03 15:13:08
13787,Main,149,1,62,Other designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3264.0,8.090708716083997,2022-06-03 15:13:08
13788,Main,149,1,63,Other designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3854.0,8.256866848974312,2022-06-03 15:13:08
13789,Main,149,1,64,Other designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3438.0,8.142645185942795,2022-06-03 15:13:08
13790,Main,149,1,65,Other designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3352.0,8.117312461601975,2022-06-03 15:13:08
13791,Main,149,1,66,Other designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3232.0,8.080856419640986,2022-06-03 15:13:08
13792,Main,149,1,67,Other designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3378.0,8.125039097367745,2022-06-03 15:13:08
13793,Main,149,1,68,Other designer,True,t_AD,t_AB,True,False,True,Sure different,0,0.0,461.1,3345.0,8.11522197256233,2022-06-03 15:13:08
13794,Main,149,1,69,Other designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3277.0,8.094683648698815,2022-06-03 15:13:08
13795,Main,149,1,70,Other designer,True,c_BD,c_AD,True,False,False,Sure same,0,0.0,461.1,3151.0,8.055475141757274,2022-06-03 15:13:08
13796,Main,149,1,71,Other designer,True,p_AA,p_AA,False,True,True,Probably different,0,0.0,461.1,3925.0,8.275121630216509,2022-06-03 15:13:08
13797,Main,149,1,72,Other designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3675.0,8.209308411646937,2022-06-03 15:13:08
13798,Main,149,0,19,Other designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3778.0,8.236950048061455,2022-06-03 15:13:08
13799,Main,149,0,20,Other designer,True,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,5089.0,8.534836626588833,2022-06-03 15:13:08
13800,Main,150,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,11290.0,9.331672657143708,2022-06-03 15:12:06
13801,Main,150,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4972.0,8.511577452630602,2022-06-03 15:12:06
13802,Main,150,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3805.0,8.244071270295786,2022-06-03 15:12:06
13803,Main,150,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,4267.0,8.358666283188,2022-06-03 15:12:06
13804,Main,150,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3413.0,8.135346948906706,2022-06-03 15:12:06
13805,Main,150,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,4315.0,8.36985260351753,2022-06-03 15:12:06
13806,Main,150,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure same,0,0.0,500.0,3507.0,8.162516250140179,2022-06-03 15:12:06
13807,Main,150,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,7226.0,8.885440911707585,2022-06-03 15:12:06
13808,Main,150,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,3098.0,8.038512020976814,2022-06-03 15:12:06
13809,Main,150,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure different,0,0.0,275.0,2757.0,7.921898411023797,2022-06-03 15:12:06
13810,Main,150,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2745.0,7.917536353943631,2022-06-03 15:12:06
13811,Main,150,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3568.0,8.1797604936999,2022-06-03 15:12:06
13812,Main,150,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3072.0,8.030084094267563,2022-06-03 15:12:06
13813,Main,150,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3131.0,8.049107721326406,2022-06-03 15:12:06
13814,Main,150,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3188.0,8.067149039910106,2022-06-03 15:12:06
13815,Main,150,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3086.0,8.034631032923107,2022-06-03 15:12:06
13816,Main,150,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4277.0,8.361007108226909,2022-06-03 15:12:06
13817,Main,150,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3434.0,8.141481041457421,2022-06-03 15:12:06
13818,Main,150,1,1,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,266.7,5442.0,8.601901919343192,2022-06-03 15:12:06
13819,Main,150,1,2,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2750.0,7.919356190660617,2022-06-03 15:12:06
13820,Main,150,1,3,Non-designer,False,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3385.0,8.127109185346375,2022-06-03 15:12:06
13821,Main,150,1,4,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,266.7,2878.0,7.964850887447313,2022-06-03 15:12:06
13822,Main,150,1,5,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2975.0,7.99799931797973,2022-06-03 15:12:06
13823,Main,150,1,6,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3050.0,8.022896869601457,2022-06-03 15:12:06
13824,Main,150,1,7,Non-designer,False,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3635.0,8.19836438996762,2022-06-03 15:12:06
13825,Main,150,1,8,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2950.0,7.989560449333865,2022-06-03 15:12:06
13826,Main,150,1,9,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3063.0,8.027150106832774,2022-06-03 15:12:06
13827,Main,150,1,10,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,266.7,4972.0,8.511577452630602,2022-06-03 15:12:06
13828,Main,150,1,11,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2792.0,7.934513463882263,2022-06-03 15:12:06
13829,Main,150,1,12,Non-designer,False,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3593.0,8.186742787113518,2022-06-03 15:12:06
13830,Main,150,1,13,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3477.0,8.153925132007862,2022-06-03 15:12:06
13831,Main,150,1,14,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3016.0,8.011686729127847,2022-06-03 15:12:06
13832,Main,150,1,15,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3077.0,8.031710375322042,2022-06-03 15:12:06
13833,Main,150,1,16,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2918.0,7.978653729082731,2022-06-03 15:12:06
13834,Main,150,1,17,Non-designer,False,q_AB,q_AD,True,False,True,Probably different,0,0.0,266.7,4250.0,8.354674261918463,2022-06-03 15:12:06
13835,Main,150,1,18,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3888.0,8.265650165580329,2022-06-03 15:12:06
13836,Main,150,1,19,Non-designer,False,n_BD,n_AD,True,False,False,Probably same,0,0.0,266.7,3621.0,8.19450550976564,2022-06-03 15:12:06
13837,Main,150,1,20,Non-designer,False,j_AD,j_BD,True,False,False,Probably different,1,3.141592653589793,266.7,3979.0,8.288785810426928,2022-06-03 15:12:06
13838,Main,150,1,21,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,266.7,4743.0,8.464425125877582,2022-06-03 15:12:06
13839,Main,150,1,22,Non-designer,False,e_AD,e_AB,True,False,True,Sure different,0,0.0,266.7,4184.0,8.339023005744759,2022-06-03 15:12:06
13840,Main,150,1,23,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2666.0,7.888334500738654,2022-06-03 15:12:06
13841,Main,150,1,24,Non-designer,False,r_BD,r_AD,True,False,False,Sure same,0,0.0,266.7,4257.0,8.356319965828153,2022-06-03 15:12:06
13842,Main,150,1,25,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3270.0,8.0925452638913,2022-06-03 15:12:06
13843,Main,150,1,26,Non-designer,False,b_AD,b_BD,True,False,False,Probably same,0,0.0,266.7,3758.0,8.231642179973411,2022-06-03 15:12:06
13844,Main,150,1,27,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2818.0,7.943782692458625,2022-06-03 15:12:06
13845,Main,150,1,28,Non-designer,False,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3893.0,8.266935347610456,2022-06-03 15:12:06
13846,Main,150,1,29,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3030.0,8.016317898503415,2022-06-03 15:12:06
13847,Main,150,1,30,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3978.0,8.288534459413917,2022-06-03 15:12:06
13848,Main,150,1,31,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2921.0,7.979681302387741,2022-06-03 15:12:06
13849,Main,150,1,32,Non-designer,False,e_BC,e_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3929.0,8.27614021955846,2022-06-03 15:12:06
13850,Main,150,1,33,Non-designer,False,q_AD,q_BD,True,False,False,Probably same,0,0.0,266.7,3735.0,8.225503097566918,2022-06-03 15:12:06
13851,Main,150,1,34,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2731.0,7.912423121473705,2022-06-03 15:12:06
13852,Main,150,1,35,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3712.0,8.21932609390609,2022-06-03 15:12:06
13853,Main,150,1,36,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2690.0,7.897296472595885,2022-06-03 15:12:06
13854,Main,150,1,37,Non-designer,False,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3496.0,8.159374736775426,2022-06-03 15:12:06
13855,Main,150,1,38,Non-designer,False,a_AD,a_BD,True,False,False,Probably same,0,0.0,266.7,3269.0,8.092239406724211,2022-06-03 15:12:06
13856,Main,150,1,39,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3166.0,8.060224240440958,2022-06-03 15:12:06
13857,Main,150,1,40,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2938.0,7.9854843567338225,2022-06-03 15:12:06
13858,Main,150,1,41,Non-designer,False,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3153.0,8.056109659545061,2022-06-03 15:12:06
13859,Main,150,1,42,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2995.0,8.00469951054955,2022-06-03 15:12:06
13860,Main,150,1,43,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2867.0,7.96102146588337,2022-06-03 15:12:06
13861,Main,150,1,44,Non-designer,False,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,266.7,4436.0,8.397508348470257,2022-06-03 15:12:06
13862,Main,150,1,45,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3023.0,8.014004994779459,2022-06-03 15:12:06
13863,Main,150,1,46,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2881.0,7.9658927350845286,2022-06-03 15:12:06
13864,Main,150,1,47,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3165.0,8.059908334578276,2022-06-03 15:12:06
13865,Main,150,1,48,Non-designer,False,c_AD,c_AD,True,True,True,Probably different,0,0.0,266.7,3729.0,8.22389538017882,2022-06-03 15:12:06
13866,Main,150,1,49,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3343.0,8.114623886420098,2022-06-03 15:12:06
13867,Main,150,1,50,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,266.7,2938.0,7.9854843567338225,2022-06-03 15:12:06
13868,Main,150,1,51,Non-designer,False,a_AD,a_BC,True,True,False,Probably same,0,0.0,266.7,3104.0,8.04044688130311,2022-06-03 15:12:06
13869,Main,150,1,52,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3255.0,8.08794755464267,2022-06-03 15:12:06
13870,Main,150,1,53,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2866.0,7.960672608388117,2022-06-03 15:12:06
13871,Main,150,1,54,Non-designer,False,r_AD,r_BC,True,True,False,Probably same,0,0.0,266.7,3454.0,8.147288258706624,2022-06-03 15:12:06
13872,Main,150,1,55,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2762.0,7.923710333969238,2022-06-03 15:12:06
13873,Main,150,1,56,Non-designer,False,c_AD,c_BC,True,True,False,Sure same,0,0.0,266.7,2701.0,7.901377353792616,2022-06-03 15:12:06
13874,Main,150,1,57,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2957.0,7.9919305198524775,2022-06-03 15:12:06
13875,Main,150,1,58,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2994.0,8.004365564979574,2022-06-03 15:12:06
13876,Main,150,1,59,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3192.0,8.068402958569699,2022-06-03 15:12:06
13877,Main,150,1,60,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,266.7,2936.0,7.984803389734406,2022-06-03 15:12:06
13878,Main,150,1,61,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2976.0,7.998335395952982,2022-06-03 15:12:06
13879,Main,150,1,62,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2966.0,7.994969522697877,2022-06-03 15:12:06
13880,Main,150,1,63,Non-designer,False,n_AD,n_BC,True,True,False,Probably same,0,0.0,266.7,2789.0,7.933438387627489,2022-06-03 15:12:06
13881,Main,150,1,64,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2941.0,7.9865049385539955,2022-06-03 15:12:06
13882,Main,150,1,65,Non-designer,False,b_AA,b_AA,False,True,True,Probably different,0,0.0,266.7,4152.0,8.331345424845724,2022-06-03 15:12:06
13883,Main,150,1,66,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4226.0,8.349011198176003,2022-06-03 15:12:06
13884,Main,150,1,67,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2997.0,8.005367067316664,2022-06-03 15:12:06
13885,Main,150,1,68,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,266.7,3873.0,8.261784679514752,2022-06-03 15:12:06
13886,Main,150,1,69,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,266.7,3626.0,8.195885391314796,2022-06-03 15:12:06
13887,Main,150,1,70,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3447.0,8.145259566516865,2022-06-03 15:12:06
13888,Main,150,1,71,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2663.0,7.887208585813932,2022-06-03 15:12:06
13889,Main,150,1,72,Non-designer,False,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,266.7,4026.0,8.300528606199737,2022-06-03 15:12:06
13890,Main,150,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3352.0,8.117312461601975,2022-06-03 15:12:06
13891,Main,150,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3863.0,8.259199362666282,2022-06-03 15:12:06
13892,Main,151,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,32207.0,10.379939099210782,2022-06-03 15:10:38
13893,Main,151,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5008.0,8.518791912779934,2022-06-03 15:10:38
13894,Main,151,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4266.0,8.358431899031295,2022-06-03 15:10:38
13895,Main,151,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure different,0,0.0,725.0,4272.0,8.35983738064003,2022-06-03 15:10:38
13896,Main,151,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Probably same,0,0.0,650.0,11623.0,9.360741172643708,2022-06-03 15:10:38
13897,Main,151,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,575.0,8565.0,9.05543941075822,2022-06-03 15:10:38
13898,Main,151,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,4029.0,8.301273485191347,2022-06-03 15:10:38
13899,Main,151,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Probably same,0,0.0,425.0,4046.0,8.305484017727691,2022-06-03 15:10:38
13900,Main,151,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Probably same,1,3.141592653589793,350.0,3576.0,8.182000136293405,2022-06-03 15:10:38
13901,Main,151,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,3409.0,8.134174272137903,2022-06-03 15:10:38
13902,Main,151,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure same,0,0.0,200.0,6781.0,8.821879862683842,2022-06-03 15:10:38
13903,Main,151,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3426.0,8.139148678884066,2022-06-03 15:10:38
13904,Main,151,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure same,0,0.0,275.0,4814.0,8.479283618343016,2022-06-03 15:10:38
13905,Main,151,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,5001.0,8.517393171418904,2022-06-03 15:10:38
13906,Main,151,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3905.0,8.270013062273787,2022-06-03 15:10:38
13907,Main,151,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Probably different,1,3.141592653589793,500.0,4764.0,8.46884293047519,2022-06-03 15:10:38
13908,Main,151,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,6329.0,8.752897524775305,2022-06-03 15:10:38
13909,Main,151,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4418.0,8.393442383980062,2022-06-03 15:10:38
13910,Main,151,1,1,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,383.3,6424.0,8.767796255626598,2022-06-03 15:10:38
13911,Main,151,1,2,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,383.3,4582.0,8.42989086301344,2022-06-03 15:10:38
13912,Main,151,1,3,Non-designer,False,q_BD,q_AD,True,False,False,Sure same,0,0.0,383.3,3322.0,8.10832229017324,2022-06-03 15:10:38
13913,Main,151,1,4,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3437.0,8.142354276849835,2022-06-03 15:10:38
13914,Main,151,1,5,Non-designer,False,c_AA,c_DD,False,True,False,Sure same,0,0.0,383.3,3153.0,8.056109659545061,2022-06-03 15:10:38
